congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,21945,14,9,PA,200,,,"MEUSER, Dan",M001204,1964.0,,0.493,0.194,-20.20453,0.92382,255,5,,0.654,0.756
119,House,21956,14,14,PA,200,,,"RESCHENTHALER, Guy",R000610,1983.0,,0.446,0.056,-10.34549,0.96308,275,7,,0.584,0.298
119,House,22316,14,17,PA,100,,,"DELUZIO, Chris",D000530,1984.0,,-0.255,-0.155,-21.65717,0.92453,276,11,,-0.273,-0.291
119,House,22342,14,12,PA,100,,,"LEE, Summer",L000602,1987.0,,-0.414,-0.91,-7.53133,0.97308,276,3,,-0.582,-0.783
119,House,22506,14,8,PA,200,,,"BRESNAHAN, Robert P., Jr.",B001327,1990.0,,0.259,0.042,-18.10763,0.93605,274,6,,0.259,0.039
119,House,22533,14,7,PA,200,,,"MACKENZIE, Ryan",M001230,1982.0,,0.273,-0.11,-26.29491,0.90913,276,9,,0.273,-0.112
119,House,22560,92,0,PR,100,,,"HERNÁNDEZ, Pablo José",H001103,1991.0,,-0.496,-0.193,-0.03393,0.99908,37,0,,-0.463,-0.37
119,House,22345,5,2,RI,100,,,"MAGAZINER, Seth",M001223,1983.0,,-0.318,0.153,-21.39457,0.92436,272,12,,-0.256,-0.086
119,House,22375,5,1,RI,100,,,"AMO, Gabe",A000380,1987.0,,-0.448,-0.032,-11.67698,0.95857,276,6,,-0.372,-0.169
119,House,20138,48,2,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947.0,,0.53,0.16,-13.41326,0.951,267,5,,0.621,0.287
119,House,21753,48,5,SC,200,,,"NORMAN, Ralph",N000190,1953.0,,0.85,-0.38,-11.94611,0.95576,264,6,,0.954,-0.274
119,House,21974,48,4,SC,200,,,"TIMMONS, William",T000480,1984.0,,0.599,0.049,-14.68365,0.94782,274,8,,0.586,-0.087
119,House,22132,48,1,SC,200,,,"MACE, Nancy",M000194,1977.0,,0.345,-0.288,-33.65723,0.88198,268,19,,0.447,-0.302
119,House,22322,48,7,SC,200,,,"FRY, Russell",F000478,1985.0,,0.54,-0.271,-26.73697,0.90703,274,14,,0.669,-0.165
119,House,22505,48,3,SC,200,,,"BIGGS, Sheri",B001325,1970.0,,0.8,-0.23,-12.95138,0.95416,276,4,,0.799,-0.23
119,House,39301,48,6,SC,100,,,"CLYBURN, James Enos",C000537,1940.0,,-0.467,0.245,-13.52672,0.95131,271,4,,-0.509,0.237
119,House,21935,37,1,SD,200,,,"JOHNSON, Dustin",J000301,1976.0,,0.467,0.136,-10.06692,0.96353,271,6,,0.549,0.234
119,House,20748,54,9,TN,100,,,"COHEN, Stephen",C001068,1949.0,,-0.389,-0.294,-14.37435,0.94621,260,6,,-0.295,-0.382
119,House,21178,54,3,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962.0,,0.431,0.396,-3.28613,0.98816,276,0,,0.383,0.722
119,House,21179,54,4,TN,200,,,"DESJARLAIS, Scott",D000616,1964.0,,0.578,-0.045,-15.04701,0.9446,264,5,,0.572,0.111
119,House,21731,54,8,TN,200,,,"KUSTOFF, David",K000392,1966.0,,0.541,0.341,-14.32086,0.94889,273,6,,0.465,0.142
119,House,21905,54,2,TN,200,,,"BURCHETT, Timothy",B001309,1964.0,,0.665,-0.439,-28.85607,0.89571,262,12,,0.659,-0.658
119,House,21926,54,7,TN,200,,,"GREEN, Mark",G000590,1964.0,,0.671,0.018,-7.42224,0.9465,135,4,,0.846,0.355
119,House,21959,54,6,TN,200,,,"ROSE, John",R000612,1965.0,,0.661,0.111,-21.25482,0.9243,270,7,,0.514,-0.052
119,House,22122,54,1,TN,200,,,"HARSHBARGER, Diana",H001086,1960.0,,0.676,-0.097,-17.09939,0.93907,272,6,,0.658,-0.239
119,House,22357,54,5,TN,200,,,"OGLES, Andy",O000175,1971.0,,0.79,-0.35,-13.82876,0.94897,264,5,,0.779,-0.272
119,House,22566,54,7,TN,200,,,"VAN EPPS, MATT",V000139,,,,,,,,,,0.461,0.888
119,House,20356,49,31,TX,200,,,"CARTER, John R.",C001051,1941.0,,0.488,0.544,-15.92131,0.94294,271,9,,0.574,0.246
119,House,20529,49,9,TX,100,,,"GREEN, Al",G000553,1947.0,,-0.447,0.261,-20.14404,0.92785,269,4,,-0.485,-0.495
119,House,20530,49,10,TX,200,,,"McCAUL, Michael T.",M001157,1962.0,,0.41,0.176,-6.6974,0.97303,245,1,,0.328,0.575
119,House,20533,49,28,TX,100,,,"CUELLAR, Henry",C001063,1955.0,,-0.225,0.641,-56.94557,0.81357,276,31,,-0.192,0.908
119,House,21360,49,14,TX,200,,,"WEBER, Randy",W000814,1953.0,,0.72,0.024,-18.03045,0.93631,274,10,,0.562,-0.093
119,House,21362,49,20,TX,100,,,"CASTRO, Joaquin",C001091,1974.0,,-0.4,-0.134,-11.54429,0.95784,268,3,,-0.383,-0.619
119,House,21364,49,25,TX,200,,,"WILLIAMS, Roger",W000816,1949.0,,0.593,0.062,-15.10882,0.94396,262,7,,0.497,0.118
119,House,21365,49,33,TX,100,,,"VEASEY, Marc",V000131,1971.0,,-0.408,0.362,-34.25945,0.88125,271,14,,-0.51,0.86
119,House,21551,49,36,TX,200,,,"BABIN, Brian",B001291,1948.0,,0.708,0.117,-18.76699,0.93261,269,10,,0.608,0.111
119,House,21700,49,19,TX,200,,,"ARRINGTON, Jodey Cook",A000375,1972.0,,0.642,0.001,-14.10991,0.94815,265,7,,0.635,0.039
119,House,21722,49,34,TX,100,,,"GONZALEZ, Vicente Jr.",G000581,1967.0,,-0.382,0.858,-59.33696,0.79938,265,31,,-0.314,0.949
119,House,21758,49,27,TX,200,,,"CLOUD, Michael",C001115,1975.0,,0.691,-0.363,-26.20549,0.90879,274,11,,0.843,-0.279
119,House,21911,49,2,TX,200,,,"CRENSHAW, Daniel",C001120,1984.0,,0.434,0.269,-9.12697,0.96484,255,5,,0.471,0.164
119,House,21917,49,16,TX,100,,,"ESCOBAR, Veronica",E000299,1969.0,,-0.474,-0.276,-6.286,0.97732,274,2,,-0.414,-0.426
119,House,21919,49,7,TX,100,,,"FLETCHER, Elizabeth",F000468,1975.0,,-0.517,0.856,-30.44596,0.89447,273,17,,-0.578,0.504
119,House,21922,49,29,TX,100,,,"GARCIA, Sylvia",G000587,1950.0,,-0.787,0.336,-9.42275,0.96583,271,3,,-0.828,0.446
119,House,21925,49,5,TX,200,,,"GOODEN, Lance",G000589,1982.0,,0.717,-0.052,-38.12807,0.86965,273,17,,0.553,-0.135
119,House,21961,49,21,TX,200,,,"ROY, Charles",R000614,1972.0,,0.8,-0.6,-19.20083,0.93036,266,9,,0.795,-0.606
119,House,22112,49,4,TX,200,,,"FALLON, Pat",F000246,1967.0,,0.714,0.126,-19.43183,0.9313,273,7,,0.715,0.202
119,House,22119,49,23,TX,200,,,"GONZALES, Tony",G000594,1980.0,,0.347,0.229,-14.35006,0.94729,265,6,,0.559,0.421
119,House,22125,49,13,TX,200,,,"JACKSON, Ronny",J000304,1967.0,,0.784,0.158,-23.43943,0.91535,265,9,,0.918,0.396
119,House,22143,49,22,TX,200,,,"NEHLS, Troy E.",N000026,1968.0,,0.61,-0.241,-14.14485,0.94821,266,4,,0.602,-0.226
119,House,22147,49,11,TX,200,,,"PFLUGER, August",P000048,1977.0,,0.633,0.365,-12.33145,0.95615,275,4,,0.536,0.179
119,House,22155,49,24,TX,200,,,"VAN DUYNE, Beth",V000134,1970.0,,0.604,-0.002,-16.70813,0.94105,275,8,,0.61,-0.075
119,House,22160,49,6,TX,200,,,"ELLZEY, Jake",E000071,1970.0,,0.512,0.7,-3.51099,0.98731,275,0,,0.383,0.722
119,House,22307,49,35,TX,100,,,"CASAR, Greg",C001131,1989.0,,-0.424,-0.869,-4.29581,0.98269,246,1,,-0.582,-0.76
119,House,22312,49,30,TX,100,,,"CROCKETT, Jasmine",C001130,1981.0,,-0.502,-0.209,-4.87289,0.98171,264,1,,-0.494,-0.257
119,House,22315,49,15,TX,200,,,"DE LA CRUZ, Monica",D000594,1974.0,,0.473,0.132,-15.05523,0.94267,255,10,,0.572,0.157
119,House,22328,49,38,TX,200,,,"HUNT, Wesley",H001095,1981.0,,0.596,-0.286,-8.76112,0.96181,225,2,,0.595,-0.326
119,House,22344,49,8,TX,200,,,"LUTTRELL, Morgan",L000603,1975.0,,0.6,-0.039,-21.47693,0.92354,270,9,,0.548,-0.186
119,House,22352,49,1,TX,200,,,"MORAN, Nathaniel",M001224,1974.0,,0.582,0.558,-10.9795,0.96044,272,7,,0.643,0.408
119,House,22364,49,3,TX,200,,,"SELF, Keith",S001224,1953.0,,0.829,-0.24,-29.14696,0.89695,268,15,,0.803,-0.357
119,House,22517,49,26,TX,200,,,"GILL, Brandon",G000603,1994.0,,0.981,0.194,-17.12363,0.9381,268,8,,0.935,0.063
119,House,22519,49,12,TX,200,,,"GOLDMAN, Craig A.",G000601,1968.0,,0.824,0.433,-14.54316,0.94867,276,6,,0.824,0.433
119,House,22528,49,32,TX,100,,,"JOHNSON, Julie",J000310,1966.0,,-0.401,0.471,-28.5646,0.90134,275,14,,-0.402,0.474
119,House,22557,49,18,TX,100,,,"TURNER, Sylvester",T000489,1954.0,2025.0,-0.746,0.666,-2.80447,0.93062,39,1,,-0.937,0.348
119,House,29571,49,37,TX,100,,,"DOGGETT, Lloyd Alton, II",D000399,1946.0,,-0.403,-0.331,-3.9527,0.98547,270,1,,-0.542,-0.269
119,House,29759,49,17,TX,200,,,"SESSIONS, Pete",S000250,1955.0,,0.584,0.171,-18.90919,0.93378,276,6,,0.462,0.009
119,House,22141,67,1,UT,200,,,"MOORE, Blake D.",M001213,1980.0,,0.37,0.318,-14.26906,0.94926,274,6,,0.555,0.437
119,House,22146,67,4,UT,200,,,"OWENS, Burgess",O000086,1951.0,,0.452,0.172,-10.35514,0.96265,272,5,,0.504,0.502
119,House,22376,67,2,UT,200,,,"MALOY, Celeste",M001228,1981.0,,0.413,0.085,-13.23996,0.95283,274,4,,0.383,0.15
119,House,22529,67,3,UT,200,,,"KENNEDY, Mike",K000403,1969.0,,0.82,0.106,-19.97369,0.92818,268,9,,0.82,0.106
119,House,22301,6,1,VT,100,,,"BALINT, Becca",B001318,1968.0,,-0.45,-0.487,-4.63761,0.98316,273,3,,-0.431,-0.581
119,House,21994,96,0,VI,100,,,"PLASKETT, Stacey E.",P000610,1966.0,,-0.474,0.568,-3.66517,0.89488,33,1,,-0.969,0.249
119,House,20756,40,1,VA,200,,,"WITTMAN, Robert J.",W000804,1959.0,,0.448,0.022,-15.44142,0.94421,269,6,,0.451,0.078
119,House,20952,40,11,VA,100,,,"CONNOLLY, Gerald E. (Gerry)",C001078,1950.0,2025.0,-0.309,-0.047,-4.55046,0.93875,72,1,,-0.313,-0.72
119,House,21191,40,9,VA,200,,,"GRIFFITH, H. Morgan",G000568,1958.0,,0.51,-0.338,-36.52722,0.87604,276,19,,0.416,-0.219
119,House,21554,40,8,VA,100,,,"BEYER, Donald Sternoff Jr.",B001292,1950.0,,-0.395,-0.1,-7.60937,0.97169,265,2,,-0.483,-0.03
119,House,21908,40,6,VA,200,,,"CLINE, Benjamin",C001118,1972.0,,0.716,-0.208,-13.87065,0.95081,275,4,,0.73,-0.245
119,House,22335,40,2,VA,200,,,"KIGGANS, Jennifer",K000399,1971.0,,0.263,0.451,-6.5412,0.97632,273,3,,0.293,0.542
119,House,22374,40,4,VA,100,,,"MCCLELLAN, Jennifer",M001227,1972.0,,-0.557,0.065,-4.94322,0.98206,273,2,,-0.568,0.139
119,House,22539,40,5,VA,200,,,"MCGUIRE, John J., III",M001239,1968.0,,0.669,-0.349,-27.0038,0.90615,274,9,,0.668,-0.35
119,House,22554,40,10,VA,100,,,"SUBRAMANYAM, Suhas",S001230,1986.0,,-0.276,-0.038,-17.47557,0.93755,271,7,,-0.276,-0.038
119,House,22558,40,7,VA,100,,,"VINDMAN, Eugene Simon",V000138,1975.0,,-0.167,0.13,-26.64389,0.90669,272,9,,-0.167,0.134
119,House,22564,40,11,VA,100,,,"WALKINSHAW, James R.",W000831,,,-0.371,0.09,-3.18569,0.95947,77,1,,-0.371,0.09
119,House,39307,40,3,VA,100,,,"SCOTT, Robert C.",S000185,1947.0,,-0.451,-0.003,-6.32944,0.97725,275,1,,-0.527,-0.042
119,House,20145,73,2,WA,100,,,"LARSEN, Richard Ray (Rick)",L000560,1965.0,,-0.365,0.166,-21.82702,0.92093,265,7,,-0.377,0.191
119,House,21556,73,4,WA,200,,,"NEWHOUSE, Daniel Milton",N000189,1955.0,,0.318,0.332,-6.68721,0.97536,268,3,,0.292,0.54
119,House,21726,73,7,WA,100,,,"JAYAPAL, Pramila",J000298,1965.0,,-0.618,-0.557,-5.25271,0.97953,254,4,,-0.47,-0.84
119,House,21962,73,8,WA,100,,,"SCHRIER, Kim",S001216,1968.0,,-0.274,0.382,-27.66088,0.90431,275,12,,-0.213,0.1
119,House,22153,73,10,WA,100,,,"STRICKLAND, Marilyn",S001159,1962.0,,-0.452,0.376,-12.99073,0.95303,270,7,,-0.427,0.234
119,House,22358,73,3,WA,100,,,"PEREZ, Marie Gluesenkamp",G000600,1988.0,,-0.094,0.355,-53.1793,0.82182,271,17,,-0.158,0.655
119,House,22502,73,5,WA,200,,,"BAUMGARTNER, Michael",B001322,1975.0,,0.519,0.129,-13.31337,0.9524,273,5,,0.519,0.129
119,House,22548,73,6,WA,100,,,"RANDALL, Emily",R000621,1985.0,,-0.668,-0.056,-2.5359,0.99029,260,0,,-0.668,-0.056
119,House,29768,73,9,WA,100,,,"SMITH, Adam",S000510,1965.0,,-0.291,-0.166,-15.88204,0.94267,269,7,,-0.378,-0.126
119,House,31101,73,1,WA,100,,,"DelBENE, Suzan K.",D000617,1962.0,,-0.294,-0.2,-11.4757,0.95808,268,5,,-0.386,0.008
119,House,21946,56,1,WV,200,,,"MILLER, Carol",M001205,1950.0,,0.528,0.105,-16.01754,0.9424,270,5,,0.68,0.268
119,House,22543,56,2,WV,200,,,"MOORE, Riley M.",M001235,1980.0,,0.88,0.475,-33.50108,0.88491,274,18,,0.88,0.475
119,House,20537,25,4,WI,100,,,"MOORE, Gwendolynne S. (Gwen)",M001160,1951.0,,-0.521,-0.27,-8.80172,0.96745,266,4,,-0.572,-0.029
119,House,21370,25,2,WI,100,,,"POCAN, Mark",P000607,1964.0,,-0.524,-0.556,-3.74962,0.98631,272,1,,-0.481,-0.524
119,House,21559,25,6,WI,200,,,"GROTHMAN, Glenn",G000576,1955.0,,0.599,-0.207,-31.12386,0.89112,270,15,,0.617,-0.21
119,House,21970,25,1,WI,200,,,"STEIL, Bryan",S001213,1981.0,,0.418,0.067,-10.52983,0.96257,276,5,,0.515,0.363
119,House,21989,25,7,WI,200,,,"TIFFANY, Thomas P.",T000165,1957.0,,0.64,-0.254,-22.66652,0.91861,267,6,,0.618,-0.36
119,House,22115,25,5,WI,200,,,"FITZGERALD, Scott",F000471,1963.0,,0.599,0.082,-13.44651,0.95177,272,5,,0.587,0.043
119,House,22370,25,3,WI,200,,,"VAN ORDEN, Derrick",V000135,1969.0,,0.376,-0.038,-22.10106,0.91821,259,9,,0.394,-0.147
119,House,22383,25,8,WI,200,,,"WIED, Tony",W000829,1976.0,,0.502,-0.32,-19.82116,0.9307,276,7,,0.549,-0.276
119,House,22325,68,1,WY,200,,,"HAGEMAN, Harriet",H001096,1962.0,,0.651,-0.373,-21.06599,0.92651,276,8,,0.649,-0.347
119,Senate,42102,41,0,AL,200,,,"TUBERVILLE, Thomas Hawley (Tommy)",T000278,1954.0,,0.936,-0.352,-17.25541,0.97233,615,3,,0.749,0.349
119,Senate,42300,41,0,AL,200,,,"BRITT, Katie Elizabeth",B001319,1982.0,,0.588,0.575,-6.3814,0.98991,629,3,,0.721,0.463
119,Senate,40300,81,0,AK,200,,,"MURKOWSKI, Lisa",M001153,1957.0,,0.203,-0.304,-84.12361,0.87331,621,36,,0.167,-0.2
119,Senate,41500,81,0,AK,200,,,"SULLIVAN, Daniel Scott",S001198,1964.0,,0.477,0.154,-55.7654,0.91438,623,15,,0.304,0.317
119,Senate,21502,61,0,AZ,100,,,"GALLEGO, Ruben",G000574,1979.0,,-0.359,0.139,-83.25295,0.85906,548,38,,-0.297,0.236
119,Senate,41905,61,0,AZ,100,,,"KELLY, Mark Edward",K000377,1964.0,,-0.264,0.287,-72.99598,0.88634,605,38,,-0.297,0.292
119,Senate,20101,42,0,AR,200,,,"BOOZMAN, John",B001236,1950.0,,0.427,0.338,-4.5881,0.99276,631,2,,0.418,0.299
119,Senate,21301,42,0,AR,200,,,"COTTON, Tom",C001095,1977.0,,0.579,0.196,-6.57816,0.98965,632,1,,0.515,0.263
119,Senate,20104,71,0,CA,100,,,"SCHIFF, Adam",S001150,1960.0,,-0.352,-0.119,-76.38404,0.88565,629,43,,-0.376,-0.051
119,Senate,42104,71,0,CA,100,,,"PADILLA, Alejandro (Alex)",P000145,1973.0,,-0.429,-0.252,-46.50153,0.92729,616,29,,-0.522,-0.102
119,Senate,40910,62,0,CO,100,,,"BENNET, Michael F.",B001267,1964.0,,-0.241,-0.184,-65.43861,0.90164,632,24,,-0.285,-0.24
119,Senate,42101,62,0,CO,100,,,"HICKENLOOPER, John Wright",H000273,1952.0,,-0.284,-0.015,-70.78927,0.89435,634,24,,-0.3,-0.006
119,Senate,20707,1,0,CT,100,,,"MURPHY, Christopher",M001169,1973.0,,-0.286,-0.255,-87.3076,0.86924,623,40,,-0.514,-0.583
119,Senate,41101,1,0,CT,100,,,"BLUMENTHAL, Richard",B001277,1946.0,,-0.435,-0.155,-35.25343,0.94591,634,16,,-0.429,-0.179
119,Senate,21706,11,0,DE,100,,,"BLUNT ROCHESTER, Lisa",B001303,1962.0,,-0.384,-0.125,-39.17118,0.94072,641,14,,-0.442,-0.248
119,Senate,40916,11,0,DE,100,,,"COONS, Christopher A.",C001088,1963.0,,-0.238,-0.215,-71.32589,0.89033,614,24,,-0.259,-0.2
119,Senate,41102,43,0,FL,200,,,"RUBIO, Marco",R000595,1971.0,,0.616,-0.184,-0.00062,0.99991,7,0,,0.569,0.415
119,Senate,41903,43,0,FL,200,,,"SCOTT, Richard Lynn (Rick)",S001217,1952.0,,0.718,-0.024,-11.73186,0.98189,642,3,,0.826,-0.01
119,Senate,42506,43,0,FL,200,,,"MOODY, Ashley Brooke",M001244,1975.0,,0.74,0.218,-8.22684,0.98707,632,5,,0.739,0.213
119,Senate,42103,44,0,GA,100,,,"OSSOFF, Thomas Jonathan (Jon)",O000174,1987.0,,-0.461,0.477,-43.22073,0.92982,594,15,,-0.548,0.796
119,Senate,42105,44,0,GA,100,,,"WARNOCK, Raphael Gamaliel",W000790,1969.0,,-0.428,0.421,-60.61867,0.90826,630,28,,-0.468,0.626
119,Senate,20713,82,0,HI,100,,,"HIRONO, Mazie",H001042,1947.0,,-0.513,-0.091,-35.59018,0.94599,641,11,,-0.51,-0.122
119,Senate,41112,82,0,HI,100,,,"SCHATZ, Brian Emanuel",S001194,1972.0,,-0.449,-0.114,-37.63727,0.94254,636,19,,-0.483,-0.217
119,Senate,29345,63,0,ID,200,,,"CRAPO, Michael Dean",C000880,1951.0,,0.505,0.291,-6.68442,0.98958,638,2,,0.562,0.246
119,Senate,40902,63,0,ID,200,,,"RISCH, James",R000584,1943.0,,0.551,0.384,-7.18819,0.98867,631,4,,0.736,0.377
119,Senate,15021,21,0,IL,100,,,"DURBIN, Richard Joseph",D000563,1944.0,,-0.341,-0.311,-96.53333,0.85793,630,45,,-0.256,-0.432
119,Senate,21325,21,0,IL,100,,,"DUCKWORTH, Tammy",D000622,1968.0,,-0.344,0.06,-60.18326,0.9024,586,37,,-0.403,-0.156
119,Senate,21133,22,0,IN,200,,,"YOUNG, Todd",Y000064,1972.0,,0.438,-0.022,-9.23926,0.9856,637,2,,0.502,0.346
119,Senate,21702,22,0,IN,200,,,"BANKS, James E.",B001299,1979.0,,0.648,0.014,-8.19098,0.98716,634,4,,0.684,0.011
119,Senate,14226,31,0,IA,200,,,"GRASSLEY, Charles Ernest",G000386,1933.0,,0.362,-0.035,-15.68316,0.9759,643,6,,0.421,0.151
119,Senate,41502,31,0,IA,200,,,"ERNST, Joni",E000295,1970.0,,0.538,-0.033,-11.63935,0.98184,635,4,,0.638,0.173
119,Senate,21734,32,0,KS,200,,,"MARSHALL, Roger Wayne",M001198,1960.0,,0.607,0.139,-8.92877,0.98608,637,6,,0.599,0.119
119,Senate,29722,32,0,KS,200,,,"MORAN, Jerry",M000934,1954.0,,0.414,0.219,-17.29809,0.97209,611,6,,0.402,0.198
119,Senate,14921,51,0,KY,200,,,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942.0,,0.402,0.017,-47.62081,0.9222,588,16,,0.322,-0.087
119,Senate,41104,51,0,KY,200,,,"PAUL, Rand",P000603,1963.0,,0.891,-0.454,-200.19724,0.72405,620,82,,0.498,-0.867
119,Senate,20919,45,0,LA,200,,,"CASSIDY, Bill",C001075,1957.0,,0.463,-0.047,-13.04842,0.97856,602,6,,0.46,-0.018
119,Senate,41703,45,0,LA,200,,,"KENNEDY, John Neely",K000393,1951.0,,0.561,-0.154,-17.93907,0.97188,629,8,,0.701,-0.235
119,Senate,41300,2,0,ME,328,,,"KING, Angus Stanley, Jr.",K000383,1944.0,,-0.167,-0.189,-106.54591,0.84486,632,42,,-0.172,-0.192
119,Senate,49703,2,0,ME,200,,,"COLLINS, Susan Margaret",C001035,1952.0,,0.124,-0.505,-92.8004,0.86561,643,53,,0.187,-0.406
119,Senate,20330,52,0,MD,100,,,"VAN HOLLEN, Christopher",V000128,1959.0,,-0.398,-0.226,-35.34144,0.94553,631,15,,-0.479,-0.498
119,Senate,42500,52,0,MD,100,,,"ALSOBROOKS, Angela Deneece",A000382,1971.0,,-0.439,0.035,-51.90609,0.92139,634,24,,-0.439,0.028
119,Senate,14435,3,0,MA,100,,,"MARKEY, Edward John",M000133,1946.0,,-0.517,-0.47,-13.82038,0.9786,639,2,,-0.777,-0.629
119,Senate,41301,3,0,MA,100,,,"WARREN, Elizabeth",W000817,1949.0,,-0.744,-0.37,-10.84067,0.98305,634,4,,-0.722,-0.66
119,Senate,20923,23,0,MI,100,,,"PETERS, Gary C.",P000595,1958.0,,-0.249,-0.185,-80.06814,0.88047,629,36,,-0.265,-0.209
119,Senate,21965,23,0,MI,100,,,"SLOTKIN, Elissa",S001208,1976.0,,-0.368,0.784,-67.37484,0.89718,621,34,,-0.374,0.609
119,Senate,40700,33,0,MN,100,,,"KLOBUCHAR, Amy",K000367,1960.0,,-0.279,-0.325,-68.14331,0.8984,636,40,,-0.265,-0.234
119,Senate,41706,33,0,MN,100,,,"SMITH, Tina",S001203,1958.0,,-0.409,-0.116,-38.86627,0.93885,616,14,,-0.473,-0.315
119,Senate,29534,46,0,MS,200,,,"WICKER, Roger F.",W000437,1951.0,,0.377,0.341,-5.72142,0.99078,618,1,,0.424,0.255
119,Senate,41707,46,0,MS,200,,,"HYDE-SMITH, Cindy",H001079,1959.0,,0.452,0.328,-4.65568,0.99266,632,2,,0.459,0.335
119,Senate,41901,34,0,MO,200,,,"HAWLEY, Joshua David",H001089,1979.0,,0.83,-0.372,-89.89353,0.8636,613,33,,0.513,-0.613
119,Senate,42303,34,0,MO,200,,,"SCHMITT, Eric Stephen",S001227,1975.0,,0.908,0.07,-8.23886,0.98711,635,2,,0.76,0.278
119,Senate,21338,64,0,MT,200,,,"DAINES, Steve",D000618,1962.0,,0.589,-0.024,-11.40114,0.98195,626,3,,0.712,0.702
119,Senate,42503,64,0,MT,200,,,"SHEEHY, Timothy Patrick",S001232,1985.0,,0.668,0.744,-5.48765,0.99127,626,1,,0.663,0.749
119,Senate,41302,35,0,NE,200,,,"FISCHER, Debra (Deb)",F000463,1951.0,,0.46,0.334,-8.45565,0.98685,639,3,,0.412,0.38
119,Senate,42302,35,0,NE,200,,,"RICKETTS, John Peter (Pete)",R000618,1964.0,,0.437,0.52,-4.30474,0.99331,641,1,,0.452,0.38
119,Senate,21743,65,0,NV,100,,,"ROSEN, Jacklyn Sheryl",R000608,1957.0,,-0.285,0.316,-68.84139,0.8968,632,33,,-0.284,0.351
119,Senate,41700,65,0,NV,100,,,"CORTEZ MASTO, Catherine Marie",C001113,1964.0,,-0.346,0.352,-97.52622,0.85574,626,46,,-0.347,0.59
119,Senate,40906,4,0,NH,100,,,"SHAHEEN, Jeanne",S001181,1947.0,,-0.222,-0.139,-108.59936,0.83932,620,52,,-0.164,-0.175
119,Senate,41702,4,0,NH,100,,,"HASSAN, Margaret (Maggie)",H001076,1958.0,,-0.227,0.029,-75.47957,0.88793,635,30,,-0.204,0.036
119,Senate,21937,12,0,NJ,100,,,"KIM, Andy",K000394,1982.0,,-0.406,0.242,-65.07366,0.90332,640,38,,-0.433,0.215
119,Senate,41308,12,0,NJ,100,,,"BOOKER, Cory Anthony",B001288,1969.0,,-0.556,-0.249,-74.45563,0.8865,618,31,,-0.469,-0.087
119,Senate,20930,66,0,NM,100,,,"HEINRICH, Martin",H001046,1971.0,,-0.334,-0.004,-72.05014,0.88842,609,31,,-0.361,0.161
119,Senate,20932,66,0,NM,100,,,"LUJÁN, Ben Ray",L000570,1972.0,,-0.38,0.031,-52.91903,0.9204,638,21,,-0.503,0.323
119,Senate,14858,13,0,NY,100,,,"SCHUMER, Charles Ellis (Chuck)",S000148,1950.0,,-0.355,-0.413,-39.64898,0.93993,640,15,,-0.413,-0.255
119,Senate,20735,13,0,NY,100,,,"GILLIBRAND, Kirsten",G000555,1966.0,,-0.451,-0.313,-90.43971,0.86686,633,48,,-0.373,0.024
119,Senate,21708,47,0,NC,200,,,"BUDD, Theodore Paul",B001305,1971.0,,0.633,-0.076,-13.56545,0.97836,620,5,,0.67,-0.12
119,Senate,41504,47,0,NC,200,,,"TILLIS, Thomas Roland (Thom)",T000476,1960.0,,0.388,-0.109,-26.13034,0.95488,566,9,,0.386,-0.131
119,Senate,21350,36,0,ND,200,,,"CRAMER, Kevin",C001096,1961.0,,0.398,0.368,-5.93284,0.99051,622,2,,0.456,0.274
119,Senate,41107,36,0,ND,200,,,"HOEVEN, John",H001061,1957.0,,0.4,0.45,-5.88698,0.99079,636,1,,0.506,0.409
119,Senate,42304,24,0,OH,200,,,"VANCE, James David",V000137,1984.0,,0.85,-0.527,-0.0,1.0,1,0,,0.0,0.0
119,Senate,42502,24,0,OH,200,,,"MORENO, Bernardo (Bernie)",M001242,1967.0,,0.755,0.233,-5.23993,0.99188,643,2,,0.759,0.229
119,Senate,42505,24,0,OH,200,,,"HUSTED, Jon Allen",H001104,1967.0,,0.703,0.623,-5.95642,0.99068,636,2,,0.706,0.624
119,Senate,21166,53,0,OK,200,,,"LANKFORD, James",L000575,1968.0,,0.591,0.147,-6.87098,0.98934,641,5,,0.563,0.193
119,Senate,21355,53,0,OK,200,,,"MULLIN, Markwayne",M001190,1977.0,,0.532,0.25,-6.78017,0.98884,604,2,,0.418,0.298
119,Senate,14871,72,0,OR,100,,,"WYDEN, Ronald Lee",W000779,1949.0,,-0.334,-0.487,-34.97064,0.94567,626,14,,-0.43,-0.4
119,Senate,40908,72,0,OR,100,,,"MERKLEY, Jeff",M001176,1956.0,,-0.454,-0.727,-16.12369,0.97501,637,7,,-0.535,-0.531
119,Senate,42301,14,0,PA,100,,,"FETTERMAN, John Karl",F000479,1969.0,,-0.185,0.131,-112.81292,0.82808,598,57,,-0.17,0.231
