congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,22379,24,6,OH,200,,,"RULLI, Michael A.",R000619,1969.0,,0.407,-0.063,-18.35267,0.92363,231,6,,0.405,-0.029
119,House,22555,24,2,OH,200,,,"TAYLOR, David J.",T000490,1969.0,,0.686,0.683,-14.20659,0.94602,256,8,,0.686,0.683
119,House,20344,53,4,OK,200,,,"COLE, Tom",C001053,1949.0,,0.323,0.411,-4.68322,0.98159,252,1,,0.328,0.314
119,House,21760,53,1,OK,200,,,"HERN, Kevin",H001082,1961.0,,0.68,-0.056,-13.68712,0.94631,248,4,,0.626,-0.082
119,House,22102,53,5,OK,200,,,"BICE, Stephanie I.",B000740,1973.0,,0.412,0.327,-5.52467,0.97848,254,2,,0.427,0.419
119,House,22303,53,2,OK,200,,,"BRECHEEN, Josh",B001317,1979.0,,0.857,-0.466,-10.65389,0.95622,238,6,,0.904,-0.362
119,House,29393,53,3,OK,200,,,"LUCAS, Frank D.",L000491,1960.0,,0.361,0.453,-2.11232,0.99162,251,0,,0.377,0.697
119,House,21198,72,1,OR,100,,,"BONAMICI, Suzanne",B001278,1954.0,,-0.4,-0.416,-3.3941,0.98667,253,1,,-0.57,-0.147
119,House,22101,72,2,OR,200,,,"BENTZ, Cliff",B000668,1952.0,,0.474,0.265,-8.96535,0.96545,255,2,,0.313,0.505
119,House,22327,72,4,OR,100,,,"HOYLE, Val",H001094,1964.0,,-0.232,-0.373,-15.27955,0.94001,247,7,,-0.25,-0.331
119,House,22361,72,6,OR,100,,,"SALINAS, Andrea",S001226,1969.0,,-0.224,-0.202,-15.68784,0.94033,255,5,,-0.276,-0.27
119,House,22507,72,5,OR,100,,,"BYNUM, Janelle S.",B001326,1975.0,,-0.276,0.129,-17.4829,0.93323,253,4,,-0.279,0.145
119,House,22510,72,3,OR,100,,,"DEXTER, Maxine",D000635,1972.0,,-0.47,-0.678,-3.69626,0.9855,253,1,,-0.47,-0.678
119,House,20946,14,15,PA,200,,,"THOMPSON, Glenn",T000467,1959.0,,0.335,0.336,-2.53305,0.99008,254,0,,0.377,0.697
119,House,21167,14,16,PA,200,,,"KELLY, Mike",K000376,1948.0,,0.378,0.393,-10.79272,0.95725,247,5,,0.482,0.484
119,House,21356,14,10,PA,200,,,"PERRY, Scott",P000605,1962.0,,0.684,-0.489,-34.59521,0.87125,251,18,,0.886,-0.463
119,House,21548,14,2,PA,100,,,"BOYLE, Brendan Francis",B001296,1977.0,,-0.382,0.153,-16.38127,0.93507,244,7,,-0.332,0.14
119,House,21566,14,3,PA,100,,,"EVANS, Dwight",E000296,1954.0,,-0.471,-0.152,-4.29249,0.9811,225,1,,-0.614,0.078
119,House,21718,14,1,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973.0,,0.14,-0.105,-49.5273,0.82157,252,21,,0.175,-0.238
119,House,21745,14,11,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964.0,,0.454,0.132,-9.6267,0.96208,249,5,,0.55,0.311
119,House,21762,14,5,PA,100,,,"SCANLON, Mary Gay",S001205,1959.0,,-0.449,-0.214,-5.34411,0.97885,250,3,,-0.528,-0.136
119,House,21915,14,4,PA,100,,,"DEAN, Madeleine",D000631,1959.0,,-0.444,-0.082,-5.07857,0.97997,251,3,,-0.412,-0.315
119,House,21934,14,6,PA,100,,,"HOULAHAN, Christina",H001085,1967.0,,-0.262,0.217,-23.13885,0.91092,248,9,,-0.241,-0.127
119,House,21936,14,13,PA,200,,,"JOYCE, John",J000302,1957.0,,0.579,-0.034,-26.1776,0.9028,256,13,,0.68,-0.071
119,House,21945,14,9,PA,200,,,"MEUSER, Dan",M001204,1964.0,,0.493,0.194,-20.11288,0.91864,237,5,,0.656,0.755
119,House,21956,14,14,PA,200,,,"RESCHENTHALER, Guy",R000610,1983.0,,0.446,0.055,-10.08724,0.96121,255,7,,0.583,0.288
119,House,22316,14,17,PA,100,,,"DELUZIO, Chris",D000530,1984.0,,-0.254,-0.147,-19.45934,0.9268,256,10,,-0.275,-0.208
119,House,22342,14,12,PA,100,,,"LEE, Summer",L000602,1987.0,,-0.414,-0.91,-7.37989,0.97158,256,3,,-0.585,-0.782
119,House,22506,14,8,PA,200,,,"BRESNAHAN, Robert P., Jr.",B001327,1990.0,,0.269,0.051,-16.44717,0.9373,254,6,,0.269,0.051
119,House,22533,14,7,PA,200,,,"MACKENZIE, Ryan",M001230,1982.0,,0.293,-0.089,-19.38258,0.92708,256,6,,0.293,-0.089
119,House,22560,92,0,PR,100,,,"HERNÁNDEZ, Pablo José",H001103,1991.0,,-0.463,-0.369,-0.01563,0.99954,34,0,,-0.507,-0.164
119,House,22345,5,2,RI,100,,,"MAGAZINER, Seth",M001223,1983.0,,-0.323,0.167,-15.66831,0.93972,252,8,,-0.28,-0.076
119,House,22375,5,1,RI,100,,,"AMO, Gabe",A000380,1987.0,,-0.449,-0.013,-10.4566,0.95998,256,5,,-0.397,0.001
119,House,20138,48,2,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947.0,,0.53,0.16,-13.29144,0.94761,247,5,,0.619,0.273
119,House,21753,48,5,SC,200,,,"NORMAN, Ralph",N000190,1953.0,,0.85,-0.381,-11.46105,0.95448,246,6,,0.941,-0.298
119,House,21974,48,4,SC,200,,,"TIMMONS, William",T000480,1984.0,,0.599,0.048,-14.39163,0.94492,254,8,,0.578,-0.117
119,House,22132,48,1,SC,200,,,"MACE, Nancy",M000194,1977.0,,0.343,-0.293,-30.16917,0.88717,252,17,,0.428,-0.353
119,House,22322,48,7,SC,200,,,"FRY, Russell",F000478,1985.0,,0.538,-0.274,-25.54487,0.90432,254,13,,0.663,-0.171
119,House,22505,48,3,SC,200,,,"BIGGS, Sheri",B001325,1970.0,,0.792,-0.242,-12.52804,0.95224,256,4,,0.792,-0.242
119,House,39301,48,6,SC,100,,,"CLYBURN, James Enos",C000537,1940.0,,-0.467,0.246,-12.58891,0.95165,254,4,,-0.496,0.213
119,House,21935,37,1,SD,200,,,"JOHNSON, Dustin",J000301,1976.0,,0.467,0.135,-9.92516,0.96123,251,6,,0.546,0.22
119,House,20748,54,9,TN,100,,,"COHEN, Stephen",C001068,1949.0,,-0.389,-0.293,-13.78801,0.94417,240,6,,-0.324,-0.3
119,House,21178,54,3,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962.0,,0.431,0.396,-3.23606,0.98744,256,0,,0.377,0.697
119,House,21179,54,4,TN,200,,,"DESJARLAIS, Scott",D000616,1964.0,,0.578,-0.045,-14.68187,0.9416,244,5,,0.569,0.095
119,House,21731,54,8,TN,200,,,"KUSTOFF, David",K000392,1966.0,,0.541,0.341,-14.26308,0.94518,253,6,,0.452,0.101
119,House,21905,54,2,TN,200,,,"BURCHETT, Timothy",B001309,1964.0,,0.666,-0.437,-27.76278,0.89161,242,11,,0.655,-0.659
119,House,21926,54,7,TN,200,,,"GREEN, Mark",G000590,1964.0,,0.671,0.018,-7.42224,0.9465,135,4,,0.846,0.355
119,House,21959,54,6,TN,200,,,"ROSE, John",R000612,1965.0,,0.665,0.126,-15.04936,0.94158,250,6,,0.638,0.321
119,House,22122,54,1,TN,200,,,"HARSHBARGER, Diana",H001086,1960.0,,0.675,-0.096,-16.31193,0.93732,252,5,,0.648,-0.257
119,House,22357,54,5,TN,200,,,"OGLES, Andy",O000175,1971.0,,0.787,-0.355,-13.31131,0.94691,244,5,,0.767,-0.292
119,House,20356,49,31,TX,200,,,"CARTER, John R.",C001051,1941.0,,0.487,0.547,-11.63689,0.9547,251,8,,0.581,0.336
119,House,20529,49,9,TX,100,,,"GREEN, Al",G000553,1947.0,,-0.447,0.262,-17.57792,0.93184,249,3,,-0.489,-0.476
119,House,20530,49,10,TX,200,,,"McCAUL, Michael T.",M001157,1962.0,,0.41,0.176,-6.47551,0.972,228,1,,0.313,0.498
119,House,20533,49,28,TX,100,,,"CUELLAR, Henry",C001063,1955.0,,-0.225,0.64,-53.42898,0.81163,256,29,,-0.19,0.9
119,House,21360,49,14,TX,200,,,"WEBER, Randy",W000814,1953.0,,0.72,0.025,-17.1267,0.9348,254,9,,0.554,-0.091
119,House,21362,49,20,TX,100,,,"CASTRO, Joaquin",C001091,1974.0,,-0.4,-0.132,-10.60842,0.95813,248,3,,-0.379,-0.615
119,House,21364,49,25,TX,200,,,"WILLIAMS, Roger",W000816,1949.0,,0.593,0.061,-14.86502,0.94042,242,7,,0.487,0.087
119,House,21365,49,33,TX,100,,,"VEASEY, Marc",V000131,1971.0,,-0.409,0.361,-30.67162,0.88625,254,12,,-0.509,0.861
119,House,21551,49,36,TX,200,,,"BABIN, Brian",B001291,1948.0,,0.708,0.118,-17.59697,0.93229,251,9,,0.612,0.154
119,House,21700,49,19,TX,200,,,"ARRINGTON, Jodey Cook",A000375,1972.0,,0.642,-0.001,-13.69379,0.94586,246,7,,0.631,0.021
119,House,21722,49,34,TX,100,,,"GONZALEZ, Vicente Jr.",G000581,1967.0,,-0.384,0.859,-56.31508,0.79465,245,30,,-0.315,0.949
119,House,21758,49,27,TX,200,,,"CLOUD, Michael",C001115,1975.0,,0.69,-0.364,-25.49576,0.9045,254,11,,0.831,-0.3
119,House,21911,49,2,TX,200,,,"CRENSHAW, Daniel",C001120,1984.0,,0.434,0.268,-9.02821,0.96247,236,5,,0.459,0.13
119,House,21917,49,16,TX,100,,,"ESCOBAR, Veronica",E000299,1969.0,,-0.474,-0.272,-5.86419,0.97718,254,2,,-0.417,-0.388
119,House,21919,49,7,TX,100,,,"FLETCHER, Elizabeth",F000468,1975.0,,-0.516,0.857,-28.40883,0.89379,253,17,,-0.583,0.499
119,House,21922,49,29,TX,100,,,"GARCIA, Sylvia",G000587,1950.0,,-0.787,0.342,-8.18781,0.96816,253,2,,-0.828,0.528
119,House,21925,49,5,TX,200,,,"GOODEN, Lance",G000589,1982.0,,0.717,-0.054,-37.44556,0.86243,253,17,,0.54,-0.167
119,House,21961,49,21,TX,200,,,"ROY, Charles",R000614,1972.0,,0.8,-0.6,-18.55933,0.92761,247,9,,0.81,-0.586
119,House,22112,49,4,TX,200,,,"FALLON, Pat",F000246,1967.0,,0.714,0.125,-19.03799,0.92751,253,7,,0.713,0.19
119,House,22119,49,23,TX,200,,,"GONZALES, Tony",G000594,1980.0,,0.346,0.226,-13.8385,0.94508,245,6,,0.558,0.412
119,House,22125,49,13,TX,200,,,"JACKSON, Ronny",J000304,1967.0,,0.785,0.16,-22.51432,0.91254,246,8,,0.914,0.405
119,House,22143,49,22,TX,200,,,"NEHLS, Troy E.",N000026,1968.0,,0.61,-0.244,-13.1716,0.94787,246,3,,0.587,-0.269
119,House,22147,49,11,TX,200,,,"PFLUGER, August",P000048,1977.0,,0.633,0.37,-9.99273,0.96157,255,3,,0.541,0.257
119,House,22155,49,24,TX,200,,,"VAN DUYNE, Beth",V000134,1970.0,,0.604,-0.001,-15.40181,0.94139,255,7,,0.606,-0.067
119,House,22160,49,6,TX,200,,,"ELLZEY, Jake",E000071,1970.0,,0.512,0.7,-3.49863,0.98637,255,0,,0.377,0.697
119,House,22307,49,35,TX,100,,,"CASAR, Greg",C001131,1989.0,,-0.423,-0.87,-4.16643,0.98205,230,1,,-0.585,-0.758
119,House,22312,49,30,TX,100,,,"CROCKETT, Jasmine",C001130,1981.0,,-0.504,-0.202,-4.35553,0.98259,248,1,,-0.513,-0.143
119,House,22315,49,15,TX,200,,,"DE LA CRUZ, Monica",D000594,1974.0,,0.472,0.129,-14.91402,0.93851,235,10,,0.568,0.139
119,House,22328,49,38,TX,200,,,"HUNT, Wesley",H001095,1981.0,,0.593,-0.29,-7.77804,0.96277,205,2,,0.573,-0.368
119,House,22344,49,8,TX,200,,,"LUTTRELL, Morgan",L000603,1975.0,,0.599,-0.038,-20.23132,0.92226,250,8,,0.532,-0.206
119,House,22352,49,1,TX,200,,,"MORAN, Nathaniel",M001224,1974.0,,0.582,0.558,-10.94192,0.95751,252,7,,0.642,0.399
119,House,22364,49,3,TX,200,,,"SELF, Keith",S001224,1953.0,,0.842,-0.218,-26.684,0.89799,248,14,,0.908,-0.155
119,House,22517,49,26,TX,200,,,"GILL, Brandon",G000603,1994.0,,0.981,0.194,-16.17106,0.93687,248,7,,0.921,0.019
119,House,22519,49,12,TX,200,,,"GOLDMAN, Craig A.",G000601,1968.0,,0.823,0.422,-14.2354,0.94591,256,6,,0.823,0.422
119,House,22528,49,32,TX,100,,,"JOHNSON, Julie",J000310,1966.0,,-0.428,0.59,-23.05981,0.91354,255,12,,-0.444,0.623
119,House,22557,49,18,TX,100,,,"TURNER, Sylvester",T000489,1954.0,2025.0,-0.746,0.666,-2.80447,0.93062,39,1,,-0.937,0.348
119,House,29571,49,37,TX,100,,,"DOGGETT, Lloyd Alton, II",D000399,1946.0,,-0.403,-0.33,-3.50292,0.98609,250,1,,-0.567,-0.17
119,House,29759,49,17,TX,200,,,"SESSIONS, Pete",S000250,1955.0,,0.584,0.17,-18.75472,0.92936,256,6,,0.449,-0.031
119,House,22141,67,1,UT,200,,,"MOORE, Blake D.",M001213,1980.0,,0.37,0.316,-14.04737,0.9464,255,6,,0.553,0.426
119,House,22146,67,4,UT,200,,,"OWENS, Burgess",O000086,1951.0,,0.452,0.17,-10.22853,0.96022,252,5,,0.5,0.484
119,House,22376,67,2,UT,200,,,"MALOY, Celeste",M001228,1981.0,,0.409,0.075,-12.82632,0.95076,254,4,,0.362,0.089
119,House,22529,67,3,UT,200,,,"KENNEDY, Mike",K000403,1969.0,,0.816,0.089,-19.27619,0.92551,249,9,,0.816,0.089
119,House,22301,6,1,VT,100,,,"BALINT, Becca",B001318,1968.0,,-0.45,-0.485,-4.44337,0.98259,253,3,,-0.43,-0.574
119,House,21994,96,0,VI,100,,,"PLASKETT, Stacey E.",P000610,1966.0,,-0.474,0.568,-3.66475,0.88501,30,1,,-0.552,-0.193
119,House,20756,40,1,VA,200,,,"WITTMAN, Robert J.",W000804,1959.0,,0.448,0.021,-15.13361,0.94103,249,6,,0.437,0.033
119,House,20952,40,11,VA,100,,,"CONNOLLY, Gerald E. (Gerry)",C001078,1950.0,2025.0,-0.309,-0.047,-4.55046,0.93875,72,1,,-0.313,-0.72
119,House,21191,40,9,VA,200,,,"GRIFFITH, H. Morgan",G000568,1958.0,,0.51,-0.338,-34.22548,0.87486,256,17,,0.402,-0.187
119,House,21554,40,8,VA,100,,,"BEYER, Donald Sternoff Jr.",B001292,1950.0,,-0.395,-0.104,-5.51011,0.97785,246,0,,-0.459,-0.234
119,House,21908,40,6,VA,200,,,"CLINE, Benjamin",C001118,1972.0,,0.716,-0.209,-13.30309,0.94917,255,4,,0.72,-0.261
119,House,22335,40,2,VA,200,,,"KIGGANS, Jennifer",K000399,1971.0,,0.26,0.437,-5.54741,0.97831,253,3,,0.275,0.433
119,House,22374,40,4,VA,100,,,"MCCLELLAN, Jennifer",M001227,1972.0,,-0.552,0.053,-4.21523,0.98354,254,2,,-0.542,0.065
119,House,22539,40,5,VA,200,,,"MCGUIRE, John J., III",M001239,1968.0,,0.671,-0.339,-22.18211,0.91637,254,8,,0.671,-0.339
119,House,22554,40,10,VA,100,,,"SUBRAMANYAM, Suhas",S001230,1986.0,,-0.302,0.092,-14.97737,0.9423,252,6,,-0.311,0.114
119,House,22558,40,7,VA,100,,,"VINDMAN, Eugene Simon",V000138,1975.0,,-0.165,0.106,-24.6854,0.90669,252,8,,-0.166,0.109
119,House,22564,40,11,VA,100,,,"WALKINSHAW, James R.",W000831,,,-0.324,-0.161,-1.63344,0.97269,59,0,,-0.302,-0.144
119,House,39307,40,3,VA,100,,,"SCOTT, Robert C.",S000185,1947.0,,-0.45,-0.004,-5.37747,0.97913,255,1,,-0.494,-0.162
119,House,20145,73,2,WA,100,,,"LARSEN, Richard Ray (Rick)",L000560,1965.0,,-0.365,0.165,-18.19457,0.92843,245,6,,-0.361,0.096
119,House,21556,73,4,WA,200,,,"NEWHOUSE, Daniel Milton",N000189,1955.0,,0.317,0.33,-6.0785,0.97598,250,3,,0.273,0.428
119,House,21726,73,7,WA,100,,,"JAYAPAL, Pramila",J000298,1965.0,,-0.619,-0.556,-5.09599,0.97846,234,4,,-0.467,-0.845
119,House,21962,73,8,WA,100,,,"SCHRIER, Kim",S001216,1968.0,,-0.275,0.379,-24.43484,0.90862,255,11,,-0.204,0.047
119,House,22153,73,10,WA,100,,,"STRICKLAND, Marilyn",S001159,1962.0,,-0.455,0.376,-10.33452,0.9595,250,5,,-0.42,0.159
119,House,22358,73,3,WA,100,,,"PEREZ, Marie Gluesenkamp",G000600,1988.0,,-0.092,0.352,-42.77597,0.84331,251,14,,-0.145,0.628
119,House,22502,73,5,WA,200,,,"BAUMGARTNER, Michael",B001322,1975.0,,0.513,0.108,-13.17334,0.94926,253,5,,0.513,0.108
119,House,22548,73,6,WA,100,,,"RANDALL, Emily",R000621,1985.0,,-0.7,0.076,-1.7936,0.99255,240,0,,-0.7,0.076
119,House,29768,73,9,WA,100,,,"SMITH, Adam",S000510,1965.0,,-0.291,-0.167,-13.8951,0.94572,249,6,,-0.334,-0.374
119,House,31101,73,1,WA,100,,,"DelBENE, Suzan K.",D000617,1962.0,,-0.294,-0.202,-9.42134,0.96287,249,3,,-0.363,-0.11
119,House,21946,56,1,WV,200,,,"MILLER, Carol",M001205,1950.0,,0.528,0.105,-15.85591,0.93855,250,5,,0.678,0.257
119,House,22543,56,2,WV,200,,,"MOORE, Riley M.",M001235,1980.0,,0.882,0.471,-33.13358,0.8777,254,18,,0.882,0.471
119,House,20537,25,4,WI,100,,,"MOORE, Gwendolynne S. (Gwen)",M001160,1951.0,,-0.522,-0.27,-5.64192,0.97733,246,3,,-0.638,0.003
119,House,21370,25,2,WI,100,,,"POCAN, Mark",P000607,1964.0,,-0.524,-0.555,-3.6041,0.9858,252,1,,-0.484,-0.51
119,House,21559,25,6,WI,200,,,"GROTHMAN, Glenn",G000576,1955.0,,0.599,-0.207,-30.16372,0.88634,250,14,,0.605,-0.227
119,House,21970,25,1,WI,200,,,"STEIL, Bryan",S001213,1981.0,,0.418,0.066,-10.19125,0.96097,256,5,,0.511,0.347
119,House,21989,25,7,WI,200,,,"TIFFANY, Thomas P.",T000165,1957.0,,0.64,-0.255,-21.88382,0.91521,247,6,,0.596,-0.404
119,House,22115,25,5,WI,200,,,"FITZGERALD, Scott",F000471,1963.0,,0.599,0.081,-13.19952,0.94897,252,5,,0.582,0.023
119,House,22370,25,3,WI,200,,,"VAN ORDEN, Derrick",V000135,1969.0,,0.38,-0.024,-16.48592,0.93335,239,7,,0.433,-0.033
119,House,22383,25,8,WI,200,,,"WIED, Tony",W000829,1976.0,,0.485,-0.345,-18.41448,0.93059,256,6,,0.53,-0.307
119,House,22325,68,1,WY,200,,,"HAGEMAN, Harriet",H001096,1962.0,,0.648,-0.378,-20.19777,0.92413,256,8,,0.63,-0.383
119,Senate,42102,41,0,AL,200,,,"TUBERVILLE, Thomas Hawley (Tommy)",T000278,1954.0,,0.936,-0.352,-16.78983,0.97263,605,3,,0.75,0.351
119,Senate,42300,41,0,AL,200,,,"BRITT, Katie Elizabeth",B001319,1982.0,,0.588,0.575,-6.34118,0.98973,614,3,,0.723,0.467
119,Senate,40300,81,0,AK,200,,,"MURKOWSKI, Lisa",M001153,1957.0,,0.203,-0.304,-83.05085,0.87193,606,36,,0.166,-0.2
119,Senate,41500,81,0,AK,200,,,"SULLIVAN, Daniel Scott",S001198,1964.0,,0.476,0.159,-51.79732,0.91834,608,14,,0.303,0.315
119,Senate,21502,61,0,AZ,100,,,"GALLEGO, Ruben",G000574,1979.0,,-0.36,0.14,-81.92892,0.85777,534,37,,-0.315,0.298
119,Senate,41905,61,0,AZ,100,,,"KELLY, Mark Edward",K000377,1964.0,,-0.265,0.289,-72.12335,0.88512,591,36,,-0.299,0.295
119,Senate,20101,42,0,AR,200,,,"BOOZMAN, John",B001236,1950.0,,0.427,0.338,-4.55824,0.99263,616,2,,0.418,0.298
119,Senate,21301,42,0,AR,200,,,"COTTON, Tom",C001095,1977.0,,0.579,0.195,-6.51584,0.9895,617,1,,0.515,0.263
119,Senate,20104,71,0,CA,100,,,"SCHIFF, Adam",S001150,1960.0,,-0.352,-0.118,-75.27907,0.88514,617,42,,-0.374,-0.053
119,Senate,42104,71,0,CA,100,,,"PADILLA, Alejandro (Alex)",P000145,1973.0,,-0.428,-0.25,-45.97707,0.92635,601,29,,-0.519,-0.105
119,Senate,40910,62,0,CO,100,,,"BENNET, Michael F.",B001267,1964.0,,-0.241,-0.182,-63.37616,0.90238,617,23,,-0.282,-0.246
119,Senate,42101,62,0,CO,100,,,"HICKENLOOPER, John Wright",H000273,1952.0,,-0.283,-0.018,-70.12931,0.89289,619,24,,-0.297,-0.014
119,Senate,20707,1,0,CT,100,,,"MURPHY, Christopher",M001169,1973.0,,-0.286,-0.254,-86.44568,0.86807,611,40,,-0.512,-0.587
119,Senate,41101,1,0,CT,100,,,"BLUMENTHAL, Richard",B001277,1946.0,,-0.435,-0.156,-34.40549,0.94602,620,15,,-0.426,-0.183
119,Senate,21706,11,0,DE,100,,,"BLUNT ROCHESTER, Lisa",B001303,1962.0,,-0.384,-0.127,-38.43484,0.94045,626,14,,-0.44,-0.252
119,Senate,40916,11,0,DE,100,,,"COONS, Christopher A.",C001088,1963.0,,-0.238,-0.216,-70.33228,0.88922,599,24,,-0.26,-0.198
119,Senate,41102,43,0,FL,200,,,"RUBIO, Marco",R000595,1971.0,,0.616,-0.184,-0.00062,0.99991,7,0,,0.569,0.415
119,Senate,41903,43,0,FL,200,,,"SCOTT, Richard Lynn (Rick)",S001217,1952.0,,0.718,-0.024,-11.56525,0.98172,627,3,,0.828,-0.008
119,Senate,42506,43,0,FL,200,,,"MOODY, Ashley Brooke",M001244,1975.0,,0.739,0.213,-8.21754,0.98683,620,5,,0.739,0.215
119,Senate,42103,44,0,GA,100,,,"OSSOFF, Thomas Jonathan (Jon)",O000174,1987.0,,-0.461,0.476,-43.03098,0.92849,580,15,,-0.547,0.797
119,Senate,42105,44,0,GA,100,,,"WARNOCK, Raphael Gamaliel",W000790,1969.0,,-0.427,0.42,-60.38063,0.90649,615,28,,-0.466,0.622
119,Senate,20713,82,0,HI,100,,,"HIRONO, Mazie",H001042,1947.0,,-0.514,-0.092,-31.43442,0.95103,626,10,,-0.535,-0.099
119,Senate,41112,82,0,HI,100,,,"SCHATZ, Brian Emanuel",S001194,1972.0,,-0.449,-0.113,-36.92653,0.94227,621,19,,-0.481,-0.219
119,Senate,29345,63,0,ID,200,,,"CRAPO, Michael Dean",C000880,1951.0,,0.505,0.291,-6.64531,0.98939,623,2,,0.562,0.247
119,Senate,40902,63,0,ID,200,,,"RISCH, James",R000584,1943.0,,0.551,0.384,-7.15029,0.98846,616,4,,0.737,0.381
119,Senate,15021,21,0,IL,100,,,"DURBIN, Richard Joseph",D000563,1944.0,,-0.341,-0.312,-94.41171,0.85769,615,43,,-0.262,-0.425
119,Senate,21325,21,0,IL,100,,,"DUCKWORTH, Tammy",D000622,1968.0,,-0.344,0.061,-58.25984,0.9038,576,36,,-0.4,-0.162
119,Senate,21133,22,0,IN,200,,,"YOUNG, Todd",Y000064,1972.0,,0.438,-0.022,-9.07173,0.98554,623,2,,0.502,0.346
119,Senate,21702,22,0,IN,200,,,"BANKS, James E.",B001299,1979.0,,0.648,0.013,-8.06755,0.98707,620,4,,0.684,0.011
119,Senate,14226,31,0,IA,200,,,"GRASSLEY, Charles Ernest",G000386,1933.0,,0.362,-0.035,-15.33092,0.97588,628,6,,0.421,0.15
119,Senate,41502,31,0,IA,200,,,"ERNST, Joni",E000295,1970.0,,0.538,-0.033,-11.51479,0.9816,620,4,,0.638,0.174
119,Senate,21734,32,0,KS,200,,,"MARSHALL, Roger Wayne",M001198,1960.0,,0.607,0.139,-8.84819,0.98588,622,6,,0.599,0.119
119,Senate,29722,32,0,KS,200,,,"MORAN, Jerry",M000934,1954.0,,0.414,0.22,-13.38665,0.9779,599,5,,0.402,0.196
119,Senate,14921,51,0,KY,200,,,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942.0,,0.402,0.017,-47.42706,0.9207,574,16,,0.321,-0.093
119,Senate,41104,51,0,KY,200,,,"PAUL, Rand",P000603,1963.0,,0.891,-0.454,-195.72844,0.72399,606,80,,0.497,-0.867
119,Senate,20919,45,0,LA,200,,,"CASSIDY, Bill",C001075,1957.0,,0.463,-0.047,-12.88222,0.97833,588,6,,0.46,-0.02
119,Senate,41703,45,0,LA,200,,,"KENNEDY, John Neely",K000393,1951.0,,0.561,-0.154,-17.74319,0.97156,615,8,,0.701,-0.235
119,Senate,41300,2,0,ME,328,,,"KING, Angus Stanley, Jr.",K000383,1944.0,,-0.167,-0.189,-105.87033,0.84256,618,42,,-0.171,-0.196
119,Senate,49703,2,0,ME,200,,,"COLLINS, Susan Margaret",C001035,1952.0,,0.124,-0.505,-91.41065,0.86454,628,53,,0.189,-0.4
119,Senate,20330,52,0,MD,100,,,"VAN HOLLEN, Christopher",V000128,1959.0,,-0.398,-0.225,-34.61234,0.94536,616,15,,-0.477,-0.502
119,Senate,42500,52,0,MD,100,,,"ALSOBROOKS, Angela Deneece",A000382,1971.0,,-0.438,0.027,-51.39211,0.92033,619,24,,-0.437,0.025
119,Senate,14435,3,0,MA,100,,,"MARKEY, Edward John",M000133,1946.0,,-0.517,-0.47,-13.69861,0.97829,624,2,,-0.777,-0.63
119,Senate,41301,3,0,MA,100,,,"WARREN, Elizabeth",W000817,1949.0,,-0.744,-0.37,-10.82313,0.98267,619,4,,-0.721,-0.662
119,Senate,20923,23,0,MI,100,,,"PETERS, Gary C.",P000595,1958.0,,-0.249,-0.185,-79.10936,0.87911,614,36,,-0.262,-0.214
119,Senate,21965,23,0,MI,100,,,"SLOTKIN, Elissa",S001208,1976.0,,-0.368,0.783,-66.92422,0.89561,607,34,,-0.371,0.602
119,Senate,40700,33,0,MN,100,,,"KLOBUCHAR, Amy",K000367,1960.0,,-0.279,-0.325,-66.71356,0.89814,621,39,,-0.266,-0.236
119,Senate,41706,33,0,MN,100,,,"SMITH, Tina",S001203,1958.0,,-0.409,-0.114,-38.04008,0.93867,601,13,,-0.471,-0.319
119,Senate,29534,46,0,MS,200,,,"WICKER, Roger F.",W000437,1951.0,,0.377,0.34,-5.68389,0.99062,603,1,,0.423,0.255
119,Senate,41707,46,0,MS,200,,,"HYDE-SMITH, Cindy",H001079,1959.0,,0.452,0.328,-4.62675,0.99254,618,2,,0.458,0.336
119,Senate,41901,34,0,MO,200,,,"HAWLEY, Joshua David",H001089,1979.0,,0.829,-0.368,-87.90372,0.86351,599,32,,0.507,-0.613
119,Senate,42303,34,0,MO,200,,,"SCHMITT, Eric Stephen",S001227,1975.0,,0.909,0.068,-8.01191,0.98716,620,2,,0.761,0.281
119,Senate,21338,64,0,MT,200,,,"DAINES, Steve",D000618,1962.0,,0.589,-0.024,-11.40116,0.98172,618,3,,0.712,0.702
119,Senate,42503,64,0,MT,200,,,"SHEEHY, Timothy Patrick",S001232,1985.0,,0.668,0.744,-5.43161,0.99115,611,1,,0.663,0.749
119,Senate,41302,35,0,NE,200,,,"FISCHER, Debra (Deb)",F000463,1951.0,,0.46,0.334,-8.4265,0.98659,624,3,,0.412,0.381
119,Senate,42302,35,0,NE,200,,,"RICKETTS, John Peter (Pete)",R000618,1964.0,,0.437,0.52,-4.28575,0.99318,626,1,,0.452,0.381
