congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,21548,14,2,PA,100,,,"BOYLE, Brendan Francis",B001296,1977.0,,-0.382,0.152,-16.05646,0.93503,239,7,,-0.334,0.136
119,House,21566,14,3,PA,100,,,"EVANS, Dwight",E000296,1954.0,,-0.471,-0.153,-4.28617,0.98071,220,1,,-0.611,0.082
119,House,21718,14,1,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973.0,,0.14,-0.105,-48.93496,0.82027,247,21,,0.174,-0.24
119,House,21745,14,11,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964.0,,0.454,0.132,-9.62371,0.96148,245,5,,0.55,0.311
119,House,21762,14,5,PA,100,,,"SCANLON, Mary Gay",S001205,1959.0,,-0.449,-0.214,-5.33633,0.97845,245,3,,-0.524,-0.137
119,House,21915,14,4,PA,100,,,"DEAN, Madeleine",D000631,1959.0,,-0.443,-0.082,-5.05595,0.97966,246,3,,-0.407,-0.309
119,House,21934,14,6,PA,100,,,"HOULAHAN, Christina",H001085,1967.0,,-0.262,0.218,-22.25209,0.9125,243,9,,-0.243,-0.13
119,House,21936,14,13,PA,200,,,"JOYCE, John",J000302,1957.0,,0.579,-0.034,-26.17086,0.90099,251,13,,0.68,-0.072
119,House,21945,14,9,PA,200,,,"MEUSER, Dan",M001204,1964.0,,0.493,0.194,-20.1118,0.91696,232,5,,0.656,0.755
119,House,21956,14,14,PA,200,,,"RESCHENTHALER, Guy",R000610,1983.0,,0.446,0.055,-10.08192,0.96047,250,7,,0.583,0.288
119,House,22316,14,17,PA,100,,,"DELUZIO, Chris",D000530,1984.0,,-0.251,-0.148,-18.69724,0.92822,251,9,,-0.277,-0.22
119,House,22342,14,12,PA,100,,,"LEE, Summer",L000602,1987.0,,-0.414,-0.91,-7.37851,0.97103,251,3,,-0.585,-0.782
119,House,22506,14,8,PA,200,,,"BRESNAHAN, Robert P., Jr.",B001327,1990.0,,0.269,0.048,-16.38668,0.93631,249,6,,0.269,0.048
119,House,22533,14,7,PA,200,,,"MACKENZIE, Ryan",M001230,1982.0,,0.292,-0.092,-19.29212,0.92602,251,6,,0.292,-0.092
119,House,22560,92,0,PR,100,,,"HERNÁNDEZ, Pablo José",H001103,1991.0,,-0.463,-0.369,-0.01563,0.99954,34,0,,-0.507,-0.164
119,House,22345,5,2,RI,100,,,"MAGAZINER, Seth",M001223,1983.0,,-0.33,0.173,-12.95714,0.94889,247,7,,-0.282,-0.082
119,House,22375,5,1,RI,100,,,"AMO, Gabe",A000380,1987.0,,-0.449,-0.013,-10.39876,0.95942,251,5,,-0.405,-0.035
119,House,20138,48,2,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947.0,,0.53,0.16,-13.29144,0.94698,244,5,,0.619,0.273
119,House,21753,48,5,SC,200,,,"NORMAN, Ralph",N000190,1953.0,,0.85,-0.381,-11.43834,0.95365,241,6,,0.94,-0.3
119,House,21974,48,4,SC,200,,,"TIMMONS, William",T000480,1984.0,,0.599,0.048,-14.39045,0.94385,249,8,,0.577,-0.118
119,House,22132,48,1,SC,200,,,"MACE, Nancy",M000194,1977.0,,0.343,-0.293,-30.04293,0.88547,247,17,,0.427,-0.355
119,House,22322,48,7,SC,200,,,"FRY, Russell",F000478,1985.0,,0.538,-0.275,-25.52465,0.90257,249,13,,0.663,-0.172
119,House,22505,48,3,SC,200,,,"BIGGS, Sheri",B001325,1970.0,,0.792,-0.243,-12.51772,0.95135,251,4,,0.792,-0.243
119,House,39301,48,6,SC,100,,,"CLYBURN, James Enos",C000537,1940.0,,-0.467,0.246,-12.50925,0.951,249,4,,-0.511,0.163
119,House,21935,37,1,SD,200,,,"JOHNSON, Dustin",J000301,1976.0,,0.467,0.135,-9.92262,0.96047,246,6,,0.546,0.22
119,House,20748,54,9,TN,100,,,"COHEN, Stephen",C001068,1949.0,,-0.39,-0.294,-10.47393,0.95641,235,5,,-0.319,-0.281
119,House,21178,54,3,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962.0,,0.431,0.396,-3.23572,0.98719,251,0,,0.377,0.697
119,House,21179,54,4,TN,200,,,"DESJARLAIS, Scott",D000616,1964.0,,0.578,-0.045,-14.6792,0.94043,239,5,,0.568,0.094
119,House,21731,54,8,TN,200,,,"KUSTOFF, David",K000392,1966.0,,0.541,0.341,-14.2629,0.94411,248,6,,0.452,0.1
119,House,21905,54,2,TN,200,,,"BURCHETT, Timothy",B001309,1964.0,,0.666,-0.437,-27.73161,0.88958,237,11,,0.654,-0.662
119,House,21926,54,7,TN,200,,,"GREEN, Mark",G000590,1964.0,,0.671,0.018,-7.42224,0.9465,135,4,,0.846,0.355
119,House,21959,54,6,TN,200,,,"ROSE, John",R000612,1965.0,,0.665,0.126,-15.04909,0.94042,245,6,,0.638,0.321
119,House,22122,54,1,TN,200,,,"HARSHBARGER, Diana",H001086,1960.0,,0.675,-0.096,-16.30799,0.93611,247,5,,0.647,-0.259
119,House,22357,54,5,TN,200,,,"OGLES, Andy",O000175,1971.0,,0.787,-0.355,-13.29341,0.9459,239,5,,0.767,-0.293
119,House,20356,49,31,TX,200,,,"CARTER, John R.",C001051,1941.0,,0.487,0.547,-11.63686,0.9538,246,8,,0.581,0.336
119,House,20529,49,9,TX,100,,,"GREEN, Al",G000553,1947.0,,-0.447,0.262,-17.45794,0.93095,244,3,,-0.488,-0.477
119,House,20530,49,10,TX,200,,,"McCAUL, Michael T.",M001157,1962.0,,0.41,0.176,-6.47204,0.97139,223,1,,0.312,0.497
119,House,20533,49,28,TX,100,,,"CUELLAR, Henry",C001063,1955.0,,-0.225,0.639,-52.99296,0.80967,251,29,,-0.189,0.905
119,House,21360,49,14,TX,200,,,"WEBER, Randy",W000814,1953.0,,0.72,0.025,-17.125,0.93354,249,9,,0.553,-0.093
119,House,21362,49,20,TX,100,,,"CASTRO, Joaquin",C001091,1974.0,,-0.4,-0.132,-10.55642,0.95749,243,3,,-0.376,-0.614
119,House,21364,49,25,TX,200,,,"WILLIAMS, Roger",W000816,1949.0,,0.593,0.061,-14.86261,0.93995,240,7,,0.487,0.085
119,House,21365,49,33,TX,100,,,"VEASEY, Marc",V000131,1971.0,,-0.408,0.361,-30.23628,0.88565,249,12,,-0.509,0.861
119,House,21551,49,36,TX,200,,,"BABIN, Brian",B001291,1948.0,,0.708,0.118,-17.59787,0.93229,251,9,,0.612,0.154
119,House,21700,49,19,TX,200,,,"ARRINGTON, Jodey Cook",A000375,1972.0,,0.642,-0.001,-13.69146,0.94477,241,7,,0.631,0.02
119,House,21722,49,34,TX,100,,,"GONZALEZ, Vicente Jr.",G000581,1967.0,,-0.385,0.861,-54.78863,0.7959,240,29,,-0.315,0.949
119,House,21758,49,27,TX,200,,,"CLOUD, Michael",C001115,1975.0,,0.69,-0.364,-25.49477,0.90305,250,11,,0.831,-0.3
119,House,21911,49,2,TX,200,,,"CRENSHAW, Daniel",C001120,1984.0,,0.434,0.268,-9.02705,0.96168,231,5,,0.458,0.129
119,House,21917,49,16,TX,100,,,"ESCOBAR, Veronica",E000299,1969.0,,-0.474,-0.272,-5.8598,0.97674,249,2,,-0.414,-0.384
119,House,21919,49,7,TX,100,,,"FLETCHER, Elizabeth",F000468,1975.0,,-0.515,0.857,-28.00725,0.89321,248,17,,-0.575,0.504
119,House,21922,49,29,TX,100,,,"GARCIA, Sylvia",G000587,1950.0,,-0.787,0.342,-8.18798,0.96752,248,2,,-0.828,0.531
119,House,21925,49,5,TX,200,,,"GOODEN, Lance",G000589,1982.0,,0.717,-0.054,-37.44369,0.85986,248,17,,0.54,-0.169
119,House,21961,49,21,TX,200,,,"ROY, Charles",R000614,1972.0,,0.8,-0.6,-15.5924,0.9376,242,8,,0.879,-0.477
119,House,22112,49,4,TX,200,,,"FALLON, Pat",F000246,1967.0,,0.714,0.125,-19.03703,0.92611,248,7,,0.713,0.19
119,House,22119,49,23,TX,200,,,"GONZALES, Tony",G000594,1980.0,,0.346,0.226,-13.83241,0.94399,240,6,,0.558,0.412
119,House,22125,49,13,TX,200,,,"JACKSON, Ronny",J000304,1967.0,,0.785,0.16,-22.51425,0.91081,241,8,,0.914,0.405
119,House,22143,49,22,TX,200,,,"NEHLS, Troy E.",N000026,1968.0,,0.61,-0.245,-13.15731,0.94708,242,3,,0.586,-0.271
119,House,22147,49,11,TX,200,,,"PFLUGER, August",P000048,1977.0,,0.633,0.37,-9.99265,0.96082,250,3,,0.54,0.257
119,House,22155,49,24,TX,200,,,"VAN DUYNE, Beth",V000134,1970.0,,0.604,-0.001,-15.39912,0.94026,250,7,,0.606,-0.068
119,House,22160,49,6,TX,200,,,"ELLZEY, Jake",E000071,1970.0,,0.512,0.7,-3.49863,0.9861,250,0,,0.377,0.697
119,House,22307,49,35,TX,100,,,"CASAR, Greg",C001131,1989.0,,-0.423,-0.87,-4.16643,0.98205,230,1,,-0.585,-0.758
119,House,22312,49,30,TX,100,,,"CROCKETT, Jasmine",C001130,1981.0,,-0.504,-0.202,-4.35574,0.98245,246,1,,-0.511,-0.136
119,House,22315,49,15,TX,200,,,"DE LA CRUZ, Monica",D000594,1974.0,,0.472,0.129,-14.91178,0.93722,230,10,,0.567,0.138
119,House,22328,49,38,TX,200,,,"HUNT, Wesley",H001095,1981.0,,0.593,-0.29,-7.75792,0.96195,200,2,,0.571,-0.37
119,House,22344,49,8,TX,200,,,"LUTTRELL, Morgan",L000603,1975.0,,0.599,-0.038,-20.22761,0.92075,245,8,,0.531,-0.208
119,House,22352,49,1,TX,200,,,"MORAN, Nathaniel",M001224,1974.0,,0.582,0.558,-10.94191,0.95667,247,7,,0.642,0.399
119,House,22364,49,3,TX,200,,,"SELF, Keith",S001224,1953.0,,0.842,-0.218,-26.67431,0.89604,243,14,,0.907,-0.157
119,House,22517,49,26,TX,200,,,"GILL, Brandon",G000603,1994.0,,0.981,0.194,-16.16909,0.93563,243,7,,0.921,0.018
119,House,22519,49,12,TX,200,,,"GOLDMAN, Craig A.",G000601,1968.0,,0.823,0.422,-14.2353,0.94486,251,6,,0.823,0.422
119,House,22528,49,32,TX,100,,,"JOHNSON, Julie",J000310,1966.0,,-0.444,0.623,-21.77356,0.91659,250,11,,-0.449,0.631
119,House,22557,49,18,TX,100,,,"TURNER, Sylvester",T000489,1954.0,2025.0,-0.746,0.666,-2.80447,0.93062,39,1,,-0.937,0.348
119,House,29571,49,37,TX,100,,,"DOGGETT, Lloyd Alton, II",D000399,1946.0,,-0.403,-0.33,-3.48171,0.98589,245,1,,-0.565,-0.17
119,House,29759,49,17,TX,200,,,"SESSIONS, Pete",S000250,1955.0,,0.584,0.17,-18.75401,0.92801,251,6,,0.448,-0.033
119,House,22141,67,1,UT,200,,,"MOORE, Blake D.",M001213,1980.0,,0.37,0.316,-14.04533,0.94537,250,6,,0.553,0.426
119,House,22146,67,4,UT,200,,,"OWENS, Burgess",O000086,1951.0,,0.452,0.17,-10.22678,0.95944,247,5,,0.5,0.484
119,House,22376,67,2,UT,200,,,"MALOY, Celeste",M001228,1981.0,,0.408,0.074,-12.81632,0.94983,249,4,,0.361,0.087
119,House,22529,67,3,UT,200,,,"KENNEDY, Mike",K000403,1969.0,,0.816,0.089,-19.27488,0.92404,244,9,,0.816,0.089
119,House,22301,6,1,VT,100,,,"BALINT, Becca",B001318,1968.0,,-0.45,-0.485,-4.44105,0.98225,248,3,,-0.428,-0.574
119,House,21994,96,0,VI,100,,,"PLASKETT, Stacey E.",P000610,1966.0,,-0.474,0.568,-3.66475,0.88501,30,1,,-0.552,-0.193
119,House,20756,40,1,VA,200,,,"WITTMAN, Robert J.",W000804,1959.0,,0.448,0.021,-15.12601,0.93989,244,6,,0.436,0.031
119,House,20952,40,11,VA,100,,,"CONNOLLY, Gerald E. (Gerry)",C001078,1950.0,2025.0,-0.309,-0.047,-4.55046,0.93875,72,1,,-0.313,-0.72
119,House,21191,40,9,VA,200,,,"GRIFFITH, H. Morgan",G000568,1958.0,,0.51,-0.337,-34.18141,0.87268,251,17,,0.402,-0.189
119,House,21554,40,8,VA,100,,,"BEYER, Donald Sternoff Jr.",B001292,1950.0,,-0.394,-0.104,-5.44259,0.97767,241,0,,-0.453,-0.233
119,House,21908,40,6,VA,200,,,"CLINE, Benjamin",C001118,1972.0,,0.716,-0.209,-13.29386,0.94821,250,4,,0.72,-0.262
119,House,22335,40,2,VA,200,,,"KIGGANS, Jennifer",K000399,1971.0,,0.26,0.437,-5.54011,0.97791,248,3,,0.275,0.431
119,House,22374,40,4,VA,100,,,"MCCLELLAN, Jennifer",M001227,1972.0,,-0.551,0.053,-4.21297,0.98322,249,2,,-0.535,0.066
119,House,22539,40,5,VA,200,,,"MCGUIRE, John J., III",M001239,1968.0,,0.67,-0.341,-22.16283,0.91484,249,8,,0.67,-0.341
119,House,22554,40,10,VA,100,,,"SUBRAMANYAM, Suhas",S001230,1986.0,,-0.311,0.114,-14.09245,0.94454,247,7,,-0.301,0.117
119,House,22558,40,7,VA,100,,,"VINDMAN, Eugene Simon",V000138,1975.0,,-0.166,0.108,-23.81901,0.90807,247,8,,-0.166,0.108
119,House,22564,40,11,VA,100,,,"WALKINSHAW, James R.",W000831,,,-0.302,-0.144,-1.30426,0.97614,54,0,,-0.339,-0.528
119,House,39307,40,3,VA,100,,,"SCOTT, Robert C.",S000185,1947.0,,-0.45,-0.004,-5.34808,0.97883,250,1,,-0.491,-0.159
119,House,20145,73,2,WA,100,,,"LARSEN, Richard Ray (Rick)",L000560,1965.0,,-0.365,0.165,-17.77339,0.92862,240,6,,-0.361,0.096
119,House,21556,73,4,WA,200,,,"NEWHOUSE, Daniel Milton",N000189,1955.0,,0.317,0.33,-6.07416,0.97551,245,3,,0.273,0.427
119,House,21726,73,7,WA,100,,,"JAYAPAL, Pramila",J000298,1965.0,,-0.619,-0.556,-5.09624,0.97799,229,4,,-0.467,-0.845
119,House,21962,73,8,WA,100,,,"SCHRIER, Kim",S001216,1968.0,,-0.274,0.38,-23.17934,0.91145,250,10,,-0.204,0.046
119,House,22153,73,10,WA,100,,,"STRICKLAND, Marilyn",S001159,1962.0,,-0.453,0.374,-10.15629,0.95955,246,5,,-0.428,0.143
119,House,22358,73,3,WA,100,,,"PEREZ, Marie Gluesenkamp",G000600,1988.0,,-0.092,0.351,-42.37563,0.84176,246,14,,-0.145,0.63
119,House,22502,73,5,WA,200,,,"BAUMGARTNER, Michael",B001322,1975.0,,0.513,0.107,-13.1713,0.94828,248,5,,0.513,0.107
119,House,22548,73,6,WA,100,,,"RANDALL, Emily",R000621,1985.0,,-0.7,0.076,-1.7936,0.9924,235,0,,-0.699,0.077
119,House,29768,73,9,WA,100,,,"SMITH, Adam",S000510,1965.0,,-0.291,-0.166,-13.44757,0.94638,244,6,,-0.331,-0.355
119,House,31101,73,1,WA,100,,,"DelBENE, Suzan K.",D000617,1962.0,,-0.294,-0.202,-9.04691,0.9636,244,3,,-0.363,-0.11
119,House,21946,56,1,WV,200,,,"MILLER, Carol",M001205,1950.0,,0.528,0.105,-15.85387,0.93734,245,5,,0.678,0.257
119,House,22543,56,2,WV,200,,,"MOORE, Riley M.",M001235,1980.0,,0.882,0.471,-33.13347,0.87541,249,18,,0.882,0.471
119,House,20537,25,4,WI,100,,,"MOORE, Gwendolynne S. (Gwen)",M001160,1951.0,,-0.522,-0.27,-5.64117,0.97686,241,3,,-0.636,0.004
119,House,21370,25,2,WI,100,,,"POCAN, Mark",P000607,1964.0,,-0.524,-0.555,-3.60423,0.98551,247,1,,-0.483,-0.51
119,House,21559,25,6,WI,200,,,"GROTHMAN, Glenn",G000576,1955.0,,0.599,-0.207,-30.1522,0.8842,245,14,,0.604,-0.228
119,House,21970,25,1,WI,200,,,"STEIL, Bryan",S001213,1981.0,,0.418,0.066,-10.18401,0.96024,251,5,,0.511,0.347
119,House,21989,25,7,WI,200,,,"TIFFANY, Thomas P.",T000165,1957.0,,0.64,-0.255,-21.87006,0.91359,242,6,,0.595,-0.406
119,House,22115,25,5,WI,200,,,"FITZGERALD, Scott",F000471,1963.0,,0.599,0.081,-13.19791,0.94797,247,5,,0.582,0.023
119,House,22370,25,3,WI,200,,,"VAN ORDEN, Derrick",V000135,1969.0,,0.38,-0.024,-16.46428,0.93206,234,7,,0.432,-0.035
119,House,22383,25,8,WI,200,,,"WIED, Tony",W000829,1976.0,,0.484,-0.346,-18.37858,0.9294,251,6,,0.529,-0.309
119,House,22325,68,1,WY,200,,,"HAGEMAN, Harriet",H001096,1962.0,,0.648,-0.379,-20.17205,0.92278,251,8,,0.629,-0.386
119,Senate,42102,41,0,AL,200,,,"TUBERVILLE, Thomas Hawley (Tommy)",T000278,1954.0,,0.936,-0.352,-16.77193,0.9723,597,3,,0.75,0.351
119,Senate,42300,41,0,AL,200,,,"BRITT, Katie Elizabeth",B001319,1982.0,,0.588,0.575,-6.33475,0.9896,606,3,,0.723,0.467
119,Senate,40300,81,0,AK,200,,,"MURKOWSKI, Lisa",M001153,1957.0,,0.203,-0.304,-82.73101,0.8708,598,36,,0.165,-0.199
119,Senate,41500,81,0,AK,200,,,"SULLIVAN, Daniel Scott",S001198,1964.0,,0.476,0.159,-51.79463,0.9173,600,14,,0.303,0.316
119,Senate,21502,61,0,AZ,100,,,"GALLEGO, Ruben",G000574,1979.0,,-0.363,0.148,-75.59108,0.86661,528,34,,-0.313,0.292
119,Senate,41905,61,0,AZ,100,,,"KELLY, Mark Edward",K000377,1964.0,,-0.263,0.281,-70.4086,0.88624,583,37,,-0.295,0.283
119,Senate,20101,42,0,AR,200,,,"BOOZMAN, John",B001236,1950.0,,0.427,0.338,-4.55389,0.99255,609,2,,0.418,0.299
119,Senate,21301,42,0,AR,200,,,"COTTON, Tom",C001095,1977.0,,0.579,0.195,-6.51257,0.98936,609,1,,0.515,0.263
119,Senate,20104,71,0,CA,100,,,"SCHIFF, Adam",S001150,1960.0,,-0.352,-0.118,-74.65615,0.88481,610,42,,-0.373,-0.055
119,Senate,42104,71,0,CA,100,,,"PADILLA, Alejandro (Alex)",P000145,1973.0,,-0.426,-0.252,-45.85344,0.92559,593,29,,-0.519,-0.105
119,Senate,40910,62,0,CO,100,,,"BENNET, Michael F.",B001267,1964.0,,-0.24,-0.184,-60.9917,0.9047,609,23,,-0.279,-0.253
119,Senate,42101,62,0,CO,100,,,"HICKENLOOPER, John Wright",H000273,1952.0,,-0.279,-0.026,-68.74519,0.89359,611,23,,-0.294,-0.021
119,Senate,20707,1,0,CT,100,,,"MURPHY, Christopher",M001169,1973.0,,-0.286,-0.255,-85.1546,0.8683,603,40,,-0.512,-0.587
119,Senate,41101,1,0,CT,100,,,"BLUMENTHAL, Richard",B001277,1946.0,,-0.434,-0.157,-34.19535,0.94566,612,15,,-0.425,-0.185
119,Senate,21706,11,0,DE,100,,,"BLUNT ROCHESTER, Lisa",B001303,1962.0,,-0.383,-0.128,-38.12688,0.94017,618,14,,-0.439,-0.253
119,Senate,40916,11,0,DE,100,,,"COONS, Christopher A.",C001088,1963.0,,-0.238,-0.217,-69.04104,0.89044,595,23,,-0.257,-0.205
119,Senate,41102,43,0,FL,200,,,"RUBIO, Marco",R000595,1971.0,,0.616,-0.184,-0.00062,0.99991,7,0,,0.569,0.415
119,Senate,41903,43,0,FL,200,,,"SCOTT, Richard Lynn (Rick)",S001217,1952.0,,0.718,-0.025,-11.56117,0.9815,619,3,,0.828,-0.008
119,Senate,42506,43,0,FL,200,,,"MOODY, Ashley Brooke",M001244,1975.0,,0.739,0.215,-8.21185,0.98667,612,5,,0.739,0.215
119,Senate,42103,44,0,GA,100,,,"OSSOFF, Thomas Jonathan (Jon)",O000174,1987.0,,-0.46,0.475,-42.79275,0.92792,572,15,,-0.547,0.797
119,Senate,42105,44,0,GA,100,,,"WARNOCK, Raphael Gamaliel",W000790,1969.0,,-0.426,0.418,-60.04693,0.90596,608,28,,-0.466,0.621
119,Senate,20713,82,0,HI,100,,,"HIRONO, Mazie",H001042,1947.0,,-0.514,-0.092,-28.44808,0.95501,618,9,,-0.535,-0.099
119,Senate,41112,82,0,HI,100,,,"SCHATZ, Brian Emanuel",S001194,1972.0,,-0.449,-0.113,-36.75707,0.9418,613,19,,-0.481,-0.22
119,Senate,29345,63,0,ID,200,,,"CRAPO, Michael Dean",C000880,1951.0,,0.505,0.291,-6.64114,0.98926,615,2,,0.562,0.247
119,Senate,40902,63,0,ID,200,,,"RISCH, James",R000584,1943.0,,0.551,0.384,-7.14535,0.98834,609,4,,0.737,0.381
119,Senate,15021,21,0,IL,100,,,"DURBIN, Richard Joseph",D000563,1944.0,,-0.342,-0.31,-84.70328,0.86975,607,38,,-0.266,-0.418
119,Senate,21325,21,0,IL,100,,,"DUCKWORTH, Tammy",D000622,1968.0,,-0.344,0.061,-57.71009,0.90371,570,36,,-0.399,-0.164
119,Senate,21133,22,0,IN,200,,,"YOUNG, Todd",Y000064,1972.0,,0.438,-0.022,-9.06899,0.98536,615,2,,0.502,0.346
119,Senate,21702,22,0,IN,200,,,"BANKS, James E.",B001299,1979.0,,0.648,0.014,-8.06451,0.98691,612,4,,0.684,0.011
119,Senate,14226,31,0,IA,200,,,"GRASSLEY, Charles Ernest",G000386,1933.0,,0.362,-0.035,-15.32364,0.97559,620,6,,0.421,0.15
119,Senate,41502,31,0,IA,200,,,"ERNST, Joni",E000295,1970.0,,0.538,-0.033,-11.51224,0.98136,612,4,,0.638,0.174
119,Senate,21734,32,0,KS,200,,,"MARSHALL, Roger Wayne",M001198,1960.0,,0.607,0.139,-8.84512,0.9857,614,6,,0.599,0.119
119,Senate,29722,32,0,KS,200,,,"MORAN, Jerry",M000934,1954.0,,0.414,0.22,-13.38111,0.97761,591,5,,0.402,0.196
119,Senate,14921,51,0,KY,200,,,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942.0,,0.402,0.017,-47.42335,0.9199,568,16,,0.321,-0.093
119,Senate,41104,51,0,KY,200,,,"PAUL, Rand",P000603,1963.0,,0.891,-0.454,-195.71506,0.72088,598,80,,0.497,-0.867
119,Senate,20919,45,0,LA,200,,,"CASSIDY, Bill",C001075,1957.0,,0.463,-0.047,-12.8789,0.97804,580,6,,0.46,-0.02
119,Senate,41703,45,0,LA,200,,,"KENNEDY, John Neely",K000393,1951.0,,0.561,-0.154,-17.74078,0.9712,607,8,,0.701,-0.235
119,Senate,41300,2,0,ME,328,,,"KING, Angus Stanley, Jr.",K000383,1944.0,,-0.167,-0.19,-103.71247,0.84365,610,42,,-0.172,-0.195
119,Senate,49703,2,0,ME,200,,,"COLLINS, Susan Margaret",C001035,1952.0,,0.124,-0.505,-90.96871,0.86353,620,53,,0.189,-0.4
119,Senate,20330,52,0,MD,100,,,"VAN HOLLEN, Christopher",V000128,1959.0,,-0.397,-0.226,-34.29092,0.94516,608,15,,-0.476,-0.503
119,Senate,42500,52,0,MD,100,,,"ALSOBROOKS, Angela Deneece",A000382,1971.0,,-0.436,0.024,-51.17206,0.91966,611,24,,-0.436,0.024
119,Senate,14435,3,0,MA,100,,,"MARKEY, Edward John",M000133,1946.0,,-0.517,-0.47,-13.62431,0.97813,616,2,,-0.777,-0.63
119,Senate,41301,3,0,MA,100,,,"WARREN, Elizabeth",W000817,1949.0,,-0.744,-0.37,-10.81221,0.98246,611,4,,-0.721,-0.662
119,Senate,20923,23,0,MI,100,,,"PETERS, Gary C.",P000595,1958.0,,-0.249,-0.185,-76.29395,0.88171,606,34,,-0.267,-0.204
119,Senate,21965,23,0,MI,100,,,"SLOTKIN, Elissa",S001208,1976.0,,-0.366,0.778,-66.24914,0.8953,599,34,,-0.369,0.596
119,Senate,40700,33,0,MN,100,,,"KLOBUCHAR, Amy",K000367,1960.0,,-0.279,-0.326,-64.35673,0.90034,613,38,,-0.263,-0.242
119,Senate,41706,33,0,MN,100,,,"SMITH, Tina",S001203,1958.0,,-0.408,-0.114,-37.77321,0.93829,593,13,,-0.471,-0.319
119,Senate,29534,46,0,MS,200,,,"WICKER, Roger F.",W000437,1951.0,,0.377,0.34,-5.6742,0.99051,595,1,,0.423,0.255
119,Senate,41707,46,0,MS,200,,,"HYDE-SMITH, Cindy",H001079,1959.0,,0.452,0.328,-4.62138,0.99245,610,2,,0.458,0.336
119,Senate,41901,34,0,MO,200,,,"HAWLEY, Joshua David",H001089,1979.0,,0.829,-0.368,-87.89478,0.86181,591,32,,0.507,-0.613
119,Senate,42303,34,0,MO,200,,,"SCHMITT, Eric Stephen",S001227,1975.0,,0.91,0.069,-7.99879,0.98704,613,2,,0.761,0.281
119,Senate,21338,64,0,MT,200,,,"DAINES, Steve",D000618,1962.0,,0.589,-0.024,-11.39863,0.98149,610,3,,0.712,0.702
119,Senate,42503,64,0,MT,200,,,"SHEEHY, Timothy Patrick",S001232,1985.0,,0.668,0.744,-5.41615,0.99106,603,1,,0.663,0.749
119,Senate,41302,35,0,NE,200,,,"FISCHER, Debra (Deb)",F000463,1951.0,,0.46,0.334,-8.42106,0.98642,616,3,,0.412,0.381
119,Senate,42302,35,0,NE,200,,,"RICKETTS, John Peter (Pete)",R000618,1964.0,,0.437,0.52,-4.27716,0.9931,618,1,,0.452,0.381
119,Senate,21743,65,0,NV,100,,,"ROSEN, Jacklyn Sheryl",R000608,1957.0,,-0.287,0.321,-64.39466,0.89982,610,29,,-0.294,0.384
119,Senate,41700,65,0,NV,100,,,"CORTEZ MASTO, Catherine Marie",C001113,1964.0,,-0.346,0.35,-96.21983,0.85251,603,46,,-0.341,0.568
119,Senate,40906,4,0,NH,100,,,"SHAHEEN, Jeanne",S001181,1947.0,,-0.223,-0.138,-105.22837,0.83938,601,50,,-0.165,-0.174
119,Senate,41702,4,0,NH,100,,,"HASSAN, Margaret (Maggie)",H001076,1958.0,,-0.228,0.03,-72.43256,0.88838,612,30,,-0.206,0.039
119,Senate,21937,12,0,NJ,100,,,"KIM, Andy",K000394,1982.0,,-0.405,0.246,-62.53392,0.90376,618,37,,-0.431,0.212
119,Senate,41308,12,0,NJ,100,,,"BOOKER, Cory Anthony",B001288,1969.0,,-0.556,-0.248,-74.13938,0.88285,595,31,,-0.467,-0.09
119,Senate,20930,66,0,NM,100,,,"HEINRICH, Martin",H001046,1971.0,,-0.333,-0.005,-70.79699,0.88638,587,31,,-0.356,0.151
119,Senate,20932,66,0,NM,100,,,"LUJÁN, Ben Ray",L000570,1972.0,,-0.379,0.03,-52.04876,0.91885,615,21,,-0.501,0.32
119,Senate,14858,13,0,NY,100,,,"SCHUMER, Charles Ellis (Chuck)",S000148,1950.0,,-0.355,-0.414,-37.79974,0.94058,617,14,,-0.409,-0.261
119,Senate,20735,13,0,NY,100,,,"GILLIBRAND, Kirsten",G000555,1966.0,,-0.45,-0.315,-89.15198,0.86403,610,47,,-0.369,0.018
119,Senate,21708,47,0,NC,200,,,"BUDD, Theodore Paul",B001305,1971.0,,0.633,-0.076,-13.41086,0.97779,597,5,,0.67,-0.12
119,Senate,41504,47,0,NC,200,,,"TILLIS, Thomas Roland (Thom)",T000476,1960.0,,0.389,-0.108,-23.92546,0.95705,545,8,,0.394,-0.113
119,Senate,21350,36,0,ND,200,,,"CRAMER, Kevin",C001096,1961.0,,0.398,0.368,-5.89816,0.99022,600,2,,0.456,0.274
119,Senate,41107,36,0,ND,200,,,"HOEVEN, John",H001061,1957.0,,0.4,0.45,-5.85763,0.99051,614,1,,0.506,0.411
119,Senate,42304,24,0,OH,200,,,"VANCE, James David",V000137,1984.0,,0.85,-0.527,-0.0,1.0,1,0,,0.0,0.0
