congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
116,House,21718,14,1.0,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973,,0.14,-0.105,-173.22003,0.80575,802,66,,0.146,-0.124
116,House,21745,14,11.0,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964,,0.454,0.132,-78.55002,0.90217,763,31,,0.441,0.197
116,House,21756,14,17.0,PA,100,,,"LAMB, Conor",L000588,1984,,-0.143,0.212,-119.40512,0.86231,806,61,,-0.14,0.297
116,House,21762,14,5.0,PA,100,,,"SCANLON, Mary Gay",S001205,1959,,-0.449,-0.214,-18.54033,0.97732,808,6,,-0.534,0.121
116,House,21763,14,7.0,PA,100,,,"WILD, Susan",W000826,1957,,-0.261,0.305,-69.40101,0.9173,804,31,,-0.365,0.641
116,House,21915,14,4.0,PA,100,,,"DEAN, Madeleine",D000631,1959,,-0.444,-0.082,-13.67729,0.98322,808,4,,-0.514,0.075
116,House,21934,14,6.0,PA,100,,,"HOULAHAN, Christina",H001085,1967,,-0.262,0.217,-51.36688,0.93848,809,24,,-0.312,0.549
116,House,21936,14,13.0,PA,200,,,"JOYCE, John",J000302,1957,,0.579,-0.034,-86.68438,0.8934,769,38,,0.535,0.174
116,House,21945,14,9.0,PA,200,,,"MEUSER, Dan",M001204,1964,,0.493,0.194,-104.56576,0.87393,776,50,,0.559,0.414
116,House,21956,14,14.0,PA,200,,,"RESCHENTHALER, Guy",R000610,1983,,0.446,0.055,-112.68115,0.86403,771,49,,0.358,0.386
116,House,21985,14,12.0,PA,200,,,"KELLER, Fred",K000395,1965,,0.498,0.171,-75.07824,0.88348,606,31,,0.507,0.097
116,House,29561,14,18.0,PA,100,,,"DOYLE, Michael F.",D000482,1953,,-0.331,0.099,-36.44292,0.95435,780,14,,-0.46,-0.347
116,House,21992,92,0.0,PR,200,,,"GONZÁLEZ-CÓLON, Jenniffer",G000582,1976,,0.221,0.456,-63.06844,0.72486,196,25,,0.294,0.181
116,House,20136,5,2.0,RI,100,,,"LANGEVIN, James",L000559,1964,,-0.375,0.114,-33.49212,0.95935,807,8,,-0.292,0.018
116,House,21172,5,1.0,RI,100,,,"CICILLINE, David N.",C001084,1961,,-0.389,-0.262,-23.3429,0.97131,802,8,,-0.428,-0.136
116,House,20138,48,2.0,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947,,0.53,0.16,-113.05526,0.86443,776,52,,0.497,0.13
116,House,21174,48,3.0,SC,200,,,"DUNCAN, Jeff",D000615,1966,,0.695,-0.095,-106.34611,0.87345,786,43,,0.714,-0.132
116,House,21359,48,7.0,SC,200,,,"RICE, Tom",R000597,1957,,0.558,-0.217,-177.68236,0.79904,792,84,,0.63,-0.319
116,House,21753,48,5.0,SC,200,,,"NORMAN, Ralph",N000190,1953,,0.85,-0.381,-94.23307,0.88634,781,39,,0.822,-0.184
116,House,21913,48,1.0,SC,100,,,"CUNNINGHAM, Joe",C001122,1982,,-0.131,0.49,-142.08536,0.83727,800,53,,-0.131,0.49
116,House,21974,48,4.0,SC,200,,,"TIMMONS, William",T000480,1984,,0.599,0.048,-84.50936,0.88441,688,32,,0.599,0.145
116,House,39301,48,6.0,SC,100,,,"CLYBURN, James Enos",C000537,1940,,-0.467,0.246,-26.63439,0.96417,730,9,,-0.386,0.083
116,House,21935,37,1.0,SD,200,,,"JOHNSON, Dustin",J000301,1976,,0.467,0.135,-107.86238,0.87532,810,36,,0.474,0.111
116,House,15019,54,5.0,TN,100,,,"COOPER, James Hayes Shofner",C000754,1954,,-0.164,-0.033,-91.72252,0.89155,799,23,,-0.264,0.252
116,House,20748,54,9.0,TN,100,,,"COHEN, Stephen",C001068,1949,,-0.389,-0.293,-26.06796,0.96774,795,12,,-0.406,-0.253
116,House,20947,54,1.0,TN,200,,,"ROE, David P. (Phil)",R000582,1945,,0.486,0.024,-95.09914,0.88577,784,39,,0.459,0.127
116,House,21178,54,3.0,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962,,0.431,0.396,-92.8839,0.89179,811,43,,0.411,0.42
116,House,21179,54,4.0,TN,200,,,"DESJARLAIS, Scott",D000616,1964,,0.578,-0.045,-97.71405,0.88169,776,45,,0.562,0.005
116,House,21731,54,8.0,TN,200,,,"KUSTOFF, David",K000392,1966,,0.541,0.341,-68.38569,0.91708,790,28,,0.512,0.627
116,House,21905,54,2.0,TN,200,,,"BURCHETT, Timothy",B001309,1964,,0.666,-0.437,-146.05901,0.83293,799,50,,0.678,-0.311
116,House,21926,54,7.0,TN,200,,,"GREEN, Mark",G000590,1964,,0.671,0.018,-84.7187,0.88722,708,38,,0.704,0.041
116,House,21959,54,6.0,TN,200,,,"ROSE, John",R000612,1965,,0.665,0.126,-112.09139,0.86741,788,48,,0.673,0.048
116,House,20355,49,26.0,TX,200,,,"BURGESS, Michael C.",B001248,1950,,0.565,-0.164,-154.48699,0.82238,790,72,,0.611,-0.111
116,House,20356,49,31.0,TX,200,,,"CARTER, John R.",C001051,1941,,0.487,0.547,-132.95536,0.83266,726,61,,0.514,0.649
116,House,20527,49,1.0,TX,200,,,"GOHMERT, Louie",G000552,1953,,0.644,-0.406,-132.81057,0.8349,736,61,,0.709,-0.435
116,House,20529,49,9.0,TX,100,,,"GREEN, Al",G000553,1947,,-0.447,0.262,-28.38769,0.96543,807,13,,-0.42,-0.053
116,House,20530,49,10.0,TX,200,,,"McCAUL, Michael T.",M001157,1962,,0.41,0.176,-146.03675,0.83353,802,61,,0.323,0.263
116,House,20531,49,11.0,TX,200,,,"CONAWAY, K. Michael",C001062,1948,,0.593,0.367,-81.86616,0.90319,804,36,,0.612,0.494
116,House,20532,49,24.0,TX,200,,,"MARCHANT, Kenny",M001158,1951,,0.6,0.154,-117.73578,0.83197,640,45,,0.593,0.028
116,House,20533,49,28.0,TX,100,,,"CUELLAR, Henry",C001063,1955,,-0.225,0.64,-143.89467,0.83687,808,70,,-0.359,0.9
116,House,20948,49,22.0,TX,200,,,"OLSON, Pete",O000168,1962,,0.548,0.308,-97.94453,0.88099,773,41,,0.587,0.301
116,House,21182,49,17.0,TX,200,,,"FLORES, Bill",F000461,1954,,0.572,0.293,-108.65018,0.87044,783,40,,0.519,0.198
116,House,21360,49,14.0,TX,200,,,"WEBER, Randy",W000814,1953,,0.72,0.025,-104.24447,0.87338,770,44,,0.728,-0.032
116,House,21362,49,20.0,TX,100,,,"CASTRO, Joaquin",C001091,1974,,-0.4,-0.132,-31.50821,0.96051,782,11,,-0.618,-0.155
116,House,21364,49,25.0,TX,200,,,"WILLIAMS, Roger",W000816,1949,,0.593,0.061,-108.43612,0.87174,790,43,,0.565,0.095
116,House,21365,49,33.0,TX,100,,,"VEASEY, Marc",V000131,1971,,-0.409,0.361,-32.76899,0.95996,802,10,,-0.339,0.09
116,House,21366,49,34.0,TX,100,,,"VELA, Filemon",V000132,1963,,-0.311,0.407,-92.02718,0.89185,804,36,,-0.447,0.492
116,House,21549,49,4.0,TX,200,,,"RATCLIFFE, John",R000601,1965,,0.693,0.113,-74.52081,0.88536,612,34,,0.654,0.116
116,House,21550,49,23.0,TX,200,,,"HURD, William Ballard",H001073,1977,,0.287,0.228,-175.54897,0.80231,797,77,,0.219,0.277
116,House,21551,49,36.0,TX,200,,,"BABIN, Brian",B001291,1948,,0.708,0.118,-112.10296,0.865,773,50,,0.708,0.03
116,House,21700,49,19.0,TX,200,,,"ARRINGTON, Jodey Cook",A000375,1972,,0.642,-0.001,-127.05272,0.85196,793,66,,0.655,-0.097
116,House,21722,49,15.0,TX,100,,,"GONZALEZ, Vicente Jr.",G000581,1967,,-0.384,0.859,-90.85455,0.88924,774,37,,-0.533,0.846
116,House,21758,49,27.0,TX,200,,,"CLOUD, Michael",C001115,1975,,0.69,-0.364,-146.65611,0.83269,801,70,,0.656,-0.272
116,House,21900,49,32.0,TX,100,,,"ALLRED, Colin",A000376,1983,,-0.422,0.723,-42.78089,0.94748,793,22,,-0.448,0.613
116,House,21911,49,2.0,TX,200,,,"CRENSHAW, Daniel",C001120,1984,,0.434,0.268,-89.8006,0.89369,799,46,,0.397,0.364
116,House,21917,49,16.0,TX,100,,,"ESCOBAR, Veronica",E000299,1969,,-0.474,-0.272,-26.42849,0.96758,802,10,,-0.387,-0.226
116,House,21919,49,7.0,TX,100,,,"FLETCHER, Elizabeth",F000468,1975,,-0.516,0.857,-74.71424,0.91168,808,30,,-0.445,0.84
116,House,21922,49,29.0,TX,100,,,"GARCIA, Sylvia",G000587,1950,,-0.787,0.342,-49.63357,0.94063,811,14,,-0.726,0.555
116,House,21925,49,5.0,TX,200,,,"GOODEN, Lance",G000589,1982,,0.717,-0.054,-88.94779,0.89402,794,32,,0.724,0.007
116,House,21961,49,21.0,TX,200,,,"ROY, Charles",R000614,1972,,0.8,-0.6,-139.01887,0.8392,793,54,,0.919,-0.395
116,House,21973,49,3.0,TX,200,,,"TAYLOR, Nicholas",T000479,1972,,0.581,-0.223,-148.7408,0.83168,807,68,,0.551,-0.114
116,House,21984,49,6.0,TX,200,,,"WRIGHT, Ron",W000827,1953,2021.0,0.711,-0.09,-67.09875,0.89632,613,24,,0.709,-0.095
116,House,29571,49,35.0,TX,100,,,"DOGGETT, Lloyd Alton, II",D000399,1946,,-0.403,-0.33,-40.57862,0.94956,784,12,,-0.41,-0.443
116,House,29572,49,13.0,TX,200,,,"THORNBERRY, William McClellan (Mac)",T000238,1958,,0.525,0.313,-106.92728,0.87159,778,48,,0.502,0.319
116,House,29573,49,18.0,TX,100,,,"JACKSON LEE, Sheila",J000032,1950,,-0.459,0.121,-21.44645,0.97345,797,10,,-0.558,-0.065
116,House,29760,49,8.0,TX,200,,,"BRADY, Kevin Patrick",B000755,1955,,0.52,0.239,-112.93704,0.86325,768,48,,0.579,0.307
116,House,29762,49,12.0,TX,200,,,"GRANGER, Kay",G000377,1943,,0.403,0.243,-108.03472,0.86191,727,51,,0.421,0.396
116,House,39305,49,30.0,TX,100,,,"JOHNSON, Eddie Bernice",J000126,1934,2023.0,-0.485,0.198,-22.5185,0.97193,791,9,,-0.405,0.011
116,House,20357,67,1.0,UT,200,,,"BISHOP, Robert (Rob)",B001250,1951,,0.537,0.105,-137.88969,0.83287,754,63,,0.573,0.028
116,House,21367,67,2.0,UT,200,,,"STEWART, Chris",S001192,1960,,0.499,0.167,-93.52269,0.88822,789,41,,0.535,0.266
116,House,21755,67,3.0,UT,200,,,"CURTIS, John R.",C001114,1960,,0.45,0.117,-116.84493,0.85591,751,53,,0.54,0.052
116,House,21943,67,4.0,UT,100,,,"McADAMS, Ben",M001209,1974,,-0.069,0.294,-222.21133,0.75982,809,87,,-0.069,0.294
116,House,20750,6,1.0,VT,100,,,"WELCH, Peter",W000800,1947,,-0.404,-0.397,-23.02929,0.97116,787,9,,-0.53,-0.324
116,House,21994,96,1.0,VI,100,,,"PLASKETT, Stacey E.",P000610,1966,,-0.474,0.568,-11.94219,0.93581,180,5,,-0.327,0.219
116,House,20756,40,1.0,VA,200,,,"WITTMAN, Robert J.",W000804,1959,,0.448,0.021,-130.80252,0.85003,805,54,,0.528,0.142
116,House,20952,40,11.0,VA,100,,,"CONNOLLY, Gerald E. (Gerry)",C001078,1950,2025.0,-0.309,-0.047,-52.00006,0.93737,804,25,,-0.246,-0.077
116,House,21191,40,9.0,VA,200,,,"GRIFFITH, H. Morgan",G000568,1958,,0.51,-0.338,-186.35706,0.78748,780,78,,0.563,-0.363
116,House,21554,40,8.0,VA,100,,,"BEYER, Donald Sternoff Jr.",B001292,1950,,-0.395,-0.104,-18.51133,0.97693,793,7,,-0.345,-0.198
116,House,21736,40,4.0,VA,100,,,"MCEACHIN, Aston Donald",M001200,1961,2022.0,-0.381,-0.017,-38.3904,0.94487,677,15,,-0.301,-0.033
116,House,21908,40,6.0,VA,200,,,"CLINE, Benjamin",C001118,1972,,0.716,-0.209,-124.42981,0.85776,811,52,,0.703,-0.184
116,House,21941,40,2.0,VA,100,,,"LURIA, Elaine",L000591,1975,,-0.206,0.426,-111.21009,0.87052,802,54,,-0.177,0.381
116,House,21957,40,5.0,VA,200,,,"RIGGLEMAN, Denver",R000611,1970,,0.476,-0.018,-124.62104,0.84949,764,40,,0.478,-0.026
116,House,21966,40,7.0,VA,100,,,"SPANBERGER, Abigail",S001209,1979,,-0.196,0.3,-122.36775,0.85963,809,53,,-0.165,0.429
116,House,21983,40,10.0,VA,100,,,"WEXTON, Jennifer",W000825,1968,,-0.384,0.302,-30.39777,0.96312,809,18,,-0.413,0.493
116,House,39307,40,3.0,VA,100,,,"SCOTT, Robert C.",S000185,1947,,-0.45,-0.004,-39.44183,0.95247,810,14,,-0.38,0.125
116,House,20145,73,2.0,WA,100,,,"LARSEN, Richard Ray (Rick)",L000560,1965,,-0.365,0.165,-38.99569,0.95277,806,10,,-0.374,0.122
116,House,20535,73,5.0,WA,200,,,"McMORRIS RODGERS, Cathy",M001159,1969,,0.436,0.098,-124.74686,0.85359,788,55,,0.409,-0.016
116,House,21187,73,3.0,WA,200,,,"HERRERA BEUTLER, Jaime",H001056,1978,,0.336,-0.129,-131.37222,0.81417,639,63,,0.285,-0.059
116,House,21368,73,6.0,WA,100,,,"KILMER, Derek",K000381,1974,,-0.316,0.005,-31.40947,0.96192,809,16,,-0.415,0.37
116,House,21369,73,10.0,WA,100,,,"HECK, Denny",H001064,1952,,-0.312,-0.128,-19.30426,0.9761,798,6,,-0.312,-0.199
116,House,21556,73,4.0,WA,200,,,"NEWHOUSE, Daniel Milton",N000189,1955,,0.317,0.33,-101.35533,0.8793,788,43,,0.331,0.282
116,House,21726,73,7.0,WA,100,,,"JAYAPAL, Pramila",J000298,1965,,-0.619,-0.556,-37.08333,0.95492,804,13,,-0.504,-0.824
116,House,21962,73,8.0,WA,100,,,"SCHRIER, Kim",S001216,1968,,-0.275,0.379,-40.21698,0.9515,809,19,,-0.348,0.448
116,House,29768,73,9.0,WA,100,,,"SMITH, Adam",S000510,1965,,-0.291,-0.167,-17.58229,0.97815,796,7,,-0.359,-0.216
116,House,31101,73,1.0,WA,100,,,"DelBENE, Suzan K.",D000617,1962,,-0.294,-0.202,-19.19792,0.97652,808,2,,-0.353,-0.178
116,House,21188,56,1.0,WV,200,,,"McKINLEY, David",M001180,1947,,0.3,0.178,-138.81922,0.84268,811,57,,0.321,0.322
116,House,21557,56,2.0,WV,200,,,"MOONEY, Alex X.",M001195,1971,,0.568,-0.241,-164.44071,0.81565,807,67,,0.581,-0.283
116,House,21946,56,3.0,WV,200,,,"MILLER, Carol",M001205,1950,,0.528,0.105,-92.03316,0.89133,800,36,,0.469,0.299
116,House,14657,25,5.0,WI,200,,,"SENSENBRENNER, Frank James, Jr.",S000244,1943,,0.638,-0.579,-165.27996,0.78478,682,83,,0.573,-0.267
116,House,20537,25,4.0,WI,100,,,"MOORE, Gwendolynne S. (Gwen)",M001160,1951,,-0.522,-0.27,-32.73633,0.95986,799,15,,-0.433,-0.4
116,House,21189,25,7.0,WI,200,,,"DUFFY, Sean",D000614,1971,,0.511,-0.109,-100.93909,0.79459,439,46,,0.515,0.012
116,House,21370,25,2.0,WI,100,,,"POCAN, Mark",P000607,1964,,-0.524,-0.555,-32.74006,0.9598,798,12,,-0.472,-0.882
116,House,21559,25,6.0,WI,200,,,"GROTHMAN, Glenn",G000576,1955,,0.599,-0.207,-163.00969,0.81249,785,80,,0.606,-0.3
116,House,21720,25,8.0,WI,200,,,"GALLAGHER, Michael",G000579,1984,,0.437,0.033,-167.2892,0.80674,779,72,,0.411,-0.078
116,House,21970,25,1.0,WI,200,,,"STEIL, Bryan",S001213,1981,,0.418,0.066,-139.4008,0.84027,801,62,,0.421,-0.061
116,House,21989,25,7.0,WI,200,,,"TIFFANY, Thomas P.",T000165,1957,,0.64,-0.255,-18.01718,0.85262,113,8,,0.59,-0.238
116,House,29769,25,3.0,WI,100,,,"KIND, Ron",K000188,1963,,-0.26,-0.08,-67.15408,0.91781,783,24,,-0.261,0.178
116,House,21710,68,1.0,WY,200,,,"CHENEY, Liz",C001109,1966,,0.405,0.82,-138.67371,0.83577,773,58,,0.519,0.467
116,Senate,41705,41,0.0,AL,100,,,"JONES, Gordon Douglas (Doug)",J000300,1954,,-0.088,0.187,-80.32594,0.88065,632,33,,-0.081,0.234
116,Senate,94659,41,0.0,AL,200,,,"SHELBY, Richard C.",S000320,1934,,0.446,0.57,-45.74049,0.93334,663,27,,0.437,0.219
116,Senate,40300,81,0.0,AK,200,,,"MURKOWSKI, Lisa",M001153,1957,,0.203,-0.304,-49.05117,0.92429,623,12,,0.283,-0.424
116,Senate,41500,81,0.0,AK,200,,,"SULLIVAN, Daniel Scott",S001198,1964,,0.476,0.159,-54.83066,0.91899,649,23,,0.51,-0.04
116,Senate,21300,61,0.0,AZ,100,,,"SINEMA, Kyrsten",S001191,1976,,-0.105,0.076,-86.25793,0.86773,608,27,,-0.065,0.217
116,Senate,21501,61,0.0,AZ,200,,,"McSALLY, Martha",M001197,1966,,0.345,0.027,-35.62669,0.94281,605,13,,0.338,0.209
116,Senate,41905,61,0.0,AZ,100,,,"KELLY, Mark Edward",K000377,1964,,-0.265,0.289,-21.21547,0.61744,44,13,,-0.064,0.499
116,Senate,20101,42,0.0,AR,200,,,"BOOZMAN, John",B001236,1950,,0.427,0.338,-31.38236,0.95411,668,16,,0.354,0.245
116,Senate,21301,42,0.0,AR,200,,,"COTTON, Tom",C001095,1977,,0.579,0.195,-77.18343,0.88995,662,30,,0.471,-0.083
116,Senate,41701,71,0.0,CA,100,,,"HARRIS, Kamala Devi",H001075,1964,,-0.709,-0.105,-29.10452,0.90983,308,12,,-0.729,-0.137
116,Senate,49300,71,0.0,CA,100,,,"FEINSTEIN, Dianne",F000062,1933,2023.0,-0.268,-0.184,-78.11306,0.88838,660,24,,-0.263,-0.057
116,Senate,21112,62,0.0,CO,200,,,"GARDNER, Cory",G000562,1974,,0.444,-0.029,-48.59692,0.92807,651,21,,0.355,-0.009
116,Senate,40910,62,0.0,CO,100,,,"BENNET, Michael F.",B001267,1964,,-0.241,-0.182,-103.8456,0.82879,553,46,,-0.3,-0.144
116,Senate,20707,1,0.0,CT,100,,,"MURPHY, Christopher",M001169,1973,,-0.286,-0.254,-177.0145,0.76599,664,76,,-0.165,-0.323
116,Senate,41101,1,0.0,CT,100,,,"BLUMENTHAL, Richard",B001277,1946,,-0.435,-0.156,-110.05799,0.84683,662,47,,-0.456,-0.173
116,Senate,15015,11,0.0,DE,100,,,"CARPER, Thomas Richard",C000174,1947,,-0.179,-0.225,-105.49719,0.8531,664,29,,-0.19,-0.211
116,Senate,40916,11,0.0,DE,100,,,"COONS, Christopher A.",C001088,1963,,-0.238,-0.216,-77.57213,0.88668,645,35,,-0.21,-0.237
116,Senate,41102,43,0.0,FL,200,,,"RUBIO, Marco",R000595,1971,,0.616,-0.184,-52.05559,0.92141,636,26,,0.517,-0.102
116,Senate,41903,43,0.0,FL,200,,,"SCOTT, Richard Lynn (Rick)",S001217,1952,,0.718,-0.024,-76.42326,0.88777,642,30,,0.547,0.065
116,Senate,29909,44,0.0,GA,200,,,"ISAKSON, Johnny",I000055,1944,2021.0,0.402,-0.011,-10.54373,0.96184,271,2,,0.336,0.153
116,Senate,41501,44,0.0,GA,200,,,"PERDUE, David Alfred, Jr.",P000612,1949,,0.562,-0.075,-38.26812,0.93689,587,19,,0.474,0.156
116,Senate,41904,44,0.0,GA,200,,,"LOEFFLER, Kelly",L000594,1970,,0.555,-0.203,-18.40266,0.9218,226,7,,0.556,-0.201
116,Senate,20713,82,0.0,HI,100,,,"HIRONO, Mazie",H001042,1947,,-0.514,-0.092,-88.05119,0.87331,650,41,,-0.575,-0.002
116,Senate,41112,82,0.0,HI,100,,,"SCHATZ, Brian Emanuel",S001194,1972,,-0.449,-0.113,-97.42743,0.85755,634,41,,-0.466,-0.111
116,Senate,29345,63,0.0,ID,200,,,"CRAPO, Michael Dean",C000880,1951,,0.505,0.291,-33.22025,0.9512,664,16,,0.492,0.65
116,Senate,40902,63,0.0,ID,200,,,"RISCH, James",R000584,1943,,0.551,0.384,-28.06477,0.95774,650,11,,0.573,0.636
116,Senate,15021,21,0.0,IL,100,,,"DURBIN, Richard Joseph",D000563,1944,,-0.341,-0.312,-131.26421,0.8189,657,67,,-0.287,-0.12
116,Senate,21325,21,0.0,IL,100,,,"DUCKWORTH, Tammy",D000622,1968,,-0.344,0.061,-95.67502,0.86234,646,36,,-0.376,0.208
116,Senate,21133,22,0.0,IN,200,,,"YOUNG, Todd",Y000064,1972,,0.438,-0.022,-68.354,0.9009,655,31,,0.46,-0.329
116,Senate,41900,22,0.0,IN,200,,,"BRAUN, Michael",B001310,1954,,0.8,0.6,-61.55663,0.91133,663,29,,0.837,0.335
116,Senate,14226,31,0.0,IA,200,,,"GRASSLEY, Charles Ernest",G000386,1933,,0.362,-0.035,-57.42129,0.91643,658,21,,0.491,0.026
116,Senate,41502,31,0.0,IA,200,,,"ERNST, Joni",E000295,1970,,0.538,-0.033,-57.68943,0.91581,656,24,,0.544,-0.139
116,Senate,14852,32,0.0,KS,200,,,"ROBERTS, Charles Patrick (Pat)",R000307,1936,,0.413,-0.09,-23.41567,0.96396,638,2,,0.339,0.203
116,Senate,29722,32,0.0,KS,200,,,"MORAN, Jerry",M000934,1954,,0.414,0.22,-86.02847,0.86704,603,35,,0.452,-0.276
116,Senate,14921,51,0.0,KY,200,,,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.402,0.017,-63.54261,0.90926,668,16,,0.297,0.201
116,Senate,41104,51,0.0,KY,200,,,"PAUL, Rand",P000603,1963,,0.891,-0.454,-175.88872,0.74844,607,91,,0.879,-0.477
116,Senate,20919,45,0.0,LA,200,,,"CASSIDY, Bill",C001075,1957,,0.463,-0.047,-48.42732,0.9259,629,23,,0.504,-0.06
116,Senate,41703,45,0.0,LA,200,,,"KENNEDY, John Neely",K000393,1951,,0.561,-0.154,-81.23211,0.88336,655,44,,0.681,-0.043
116,Senate,41300,2,0.0,ME,328,,,"KING, Angus Stanley, Jr.",K000383,1944,,-0.167,-0.189,-83.50808,0.88249,668,33,,-0.167,-0.201
116,Senate,49703,2,0.0,ME,200,,,"COLLINS, Susan Margaret",C001035,1952,,0.124,-0.505,-57.27838,0.91783,668,16,,0.139,-0.404
116,Senate,15408,52,0.0,MD,100,,,"CARDIN, Benjamin Louis",C000141,1943,,-0.32,-0.224,-108.96699,0.84674,655,38,,-0.277,-0.113
116,Senate,20330,52,0.0,MD,100,,,"VAN HOLLEN, Christopher",V000128,1959,,-0.398,-0.225,-103.33632,0.85648,667,39,,-0.38,-0.333
116,Senate,14435,3,0.0,MA,100,,,"MARKEY, Edward John",M000133,1946,,-0.517,-0.47,-65.64986,0.89586,597,22,,-0.625,-0.759
116,Senate,41301,3,0.0,MA,100,,,"WARREN, Elizabeth",W000817,1949,,-0.744,-0.37,-14.22415,0.96654,418,3,,-0.792,-0.434
116,Senate,20923,23,0.0,MI,100,,,"PETERS, Gary C.",P000595,1958,,-0.249,-0.185,-105.45069,0.85377,667,44,,-0.296,-0.027
116,Senate,29732,23,0.0,MI,100,,,"STABENOW, Deborah Ann",S000770,1950,,-0.343,-0.019,-114.85185,0.83502,637,58,,-0.397,-0.108
116,Senate,40700,33,0.0,MN,100,,,"KLOBUCHAR, Amy",K000367,1960,,-0.279,-0.325,-151.9129,0.73156,486,80,,-0.476,-0.367
116,Senate,41706,33,0.0,MN,100,,,"SMITH, Tina",S001203,1958,,-0.409,-0.114,-82.50596,0.88282,662,35,,-0.413,-0.032
116,Senate,29534,46,0.0,MS,200,,,"WICKER, Roger F.",W000437,1951,,0.377,0.34,-27.94263,0.95897,667,8,,0.364,0.196
116,Senate,41707,46,0.0,MS,200,,,"HYDE-SMITH, Cindy",H001079,1959,,0.452,0.328,-25.40881,0.96201,656,9,,0.363,0.38
116,Senate,29735,34,0.0,MO,200,,,"BLUNT, Roy",B000575,1950,,0.398,0.18,-26.60674,0.96013,654,6,,0.341,0.156
116,Senate,41901,34,0.0,MO,200,,,"HAWLEY, Joshua David",H001089,1979,,0.829,-0.368,-108.49056,0.84926,664,37,,0.618,-0.383
116,Senate,21338,64,0.0,MT,200,,,"DAINES, Steve",D000618,1962,,0.589,-0.024,-65.73531,0.90479,657,26,,0.58,-0.214
116,Senate,40702,64,0.0,MT,100,,,"TESTER, Jon",T000464,1956,,-0.213,0.153,-88.218,0.87235,646,35,,-0.237,0.158
116,Senate,41302,35,0.0,NE,200,,,"FISCHER, Debra (Deb)",F000463,1951,,0.46,0.334,-25.11608,0.96169,643,8,,0.48,0.486
116,Senate,41503,35,0.0,NE,200,,,"SASSE, Benjamin Eric",S001197,1972,,0.669,-0.25,-41.30191,0.93788,644,15,,0.717,-0.012
116,Senate,21743,65,0.0,NV,100,,,"ROSEN, Jacklyn Sheryl",R000608,1957,,-0.286,0.316,-67.38374,0.9035,664,22,,-0.321,0.339
116,Senate,41700,65,0.0,NV,100,,,"CORTEZ MASTO, Catherine Marie",C001113,1964,,-0.346,0.351,-63.13945,0.90929,664,24,,-0.354,0.337
116,Senate,40906,4,0.0,NH,100,,,"SHAHEEN, Jeanne",S001181,1947,,-0.222,-0.14,-79.80341,0.88627,661,31,,-0.216,-0.036
116,Senate,41702,4,0.0,NH,100,,,"HASSAN, Margaret (Maggie)",H001076,1958,,-0.227,0.029,-76.30716,0.89205,668,26,,-0.214,0.006
116,Senate,29373,12,0.0,NJ,100,,,"MENENDEZ, Robert",M000639,1954,,-0.366,-0.126,-122.74105,0.83123,664,52,,-0.382,-0.125
116,Senate,41308,12,0.0,NJ,100,,,"BOOKER, Cory Anthony",B001288,1969,,-0.556,-0.248,-53.70457,0.87638,407,23,,-0.551,-0.382
116,Senate,20930,66,0.0,NM,100,,,"HEINRICH, Martin",H001046,1971,,-0.334,-0.004,-119.48244,0.83042,643,54,,-0.393,-0.015
116,Senate,29924,66,0.0,NM,100,,,"UDALL, Thomas (Tom)",U000039,1948,,-0.453,0.161,-82.54995,0.88176,656,36,,-0.435,0.04
116,Senate,14858,13,0.0,NY,100,,,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.355,-0.414,-105.66793,0.85369,668,40,,-0.416,-0.387
116,Senate,20735,13,0.0,NY,100,,,"GILLIBRAND, Kirsten",G000555,1966,,-0.451,-0.315,-121.36649,0.807,566,68,,-0.654,-0.349
116,Senate,29548,47,0.0,NC,200,,,"BURR, Richard M.",B001135,1955,,0.435,-0.07,-25.13575,0.95773,582,5,,0.342,0.189
116,Senate,41504,47,0.0,NC,200,,,"TILLIS, Thomas Roland (Thom)",T000476,1960,,0.389,-0.108,-46.2027,0.92961,633,14,,0.426,0.202
116,Senate,21350,36,0.0,ND,200,,,"CRAMER, Kevin",C001096,1961,,0.398,0.368,-23.63006,0.96435,651,7,,0.373,0.247
116,Senate,41107,36,0.0,ND,200,,,"HOEVEN, John",H001061,1957,,0.4,0.449,-27.201,0.95944,657,15,,0.371,0.274
116,Senate,29386,24,0.0,OH,200,,,"PORTMAN, Robert Jones (Rob)",P000449,1955,,0.371,-0.208,-28.7474,0.95732,659,6,,0.314,0.104
116,Senate,29389,24,0.0,OH,100,,,"BROWN, Sherrod",B000944,1952,,-0.425,-0.097,-136.01978,0.81299,657,59,,-0.374,-0.106
116,Senate,15424,53,0.0,OK,200,,,"INHOFE, James Mountain",I000024,1934,2024.0,0.552,0.045,-46.16816,0.93133,649,27,,0.617,-0.005
