bioguide_id	icpsr	chamber	state_abbrev	district	party_code	party_name	dw_nominate	dw_nominate2
M000242	11031	House	CA	18	200		0.119	-0.036
P000272	11038	House	CA	33	200		0.173	-0.043
W000448	11055	House	CA	25	200		0.359	-0.284
M000343	11063	House	CA	17	200		0.028	-0.634
A000189	12001	House	CA	35	100		-0.269	-0.052
G000268	12037	House	CA	27	200		0.355	-0.025
D000043	13010	House	CA	29	100		-0.477	0.256
D000222	13011	House	CA	7	100		-0.644	-0.646
V000093	13046	House	CA	43	200		0.239	-0.02
B001080	14007	House	CA	42	200		0.281	0.019
B001102	14008	House	CA	37	100		-0.576	-0.177
H000638	14020	House	CA	39	200		0.265	0.011
K000153	14028	House	CA	36	200		0.348	0.246
M000926	14040	House	CA	20	200		0.465	-0.119
R000558	14049	House	CA	11	100		-0.364	0.001
S000810	14053	House	CA	8	100		-0.631	-0.605
L000020	14071	House	CA	13	200		0.378	-0.267
B001153	14076	House	CA	6	100		-0.413	-0.783
B000893	10572	House	CO	2	200		0.157	-0.254
E000240	10723	House	CO	3	100		-0.331	0.121
A000219	14002	House	CO	5	200		0.508	-0.14
J000148	14025	House	CO	4	200		0.162	-0.249
S000142	14051	House	CO	1	100		-0.225	-0.974
G000151	3553	House	CT	3	100		-0.318	0.093
S000836	12047	House	CT	2	200		-0.012	-0.435
C000799	13009	House	CT	1	100		-0.313	0.103
G000387	13016	House	CT	6	100		-0.291	-0.126
M000527	13029	House	CT	4	200		-0.006	-0.609
S000062	14050	House	CT	5	200		0.133	-0.591
D000558	13014	House	DE	1	200		0.169	-0.62
B000371	633	House	FL	3	100		-0.088	0.421
F000041	3078	House	FL	15	100		-0.4	0.229
H000041	3929	House	FL	8	100		0.098	0.694
P000218	7333	House	FL	14	100		-0.422	0.357
R000401	8032	House	FL	11	100		-0.085	0.407
S000406	8507	House	FL	1	100		-0.128	0.926
F000430	10587	House	FL	2	100		-0.173	0.715
G000153	10588	House	FL	7	100		-0.233	0.17
B001091	11007	House	FL	12	200		0.241	0.071
C000321	12007	House	FL	4	100		-0.098	0.916
F000381	12015	House	FL	9	200		0.244	-0.027
Y000031	13047	House	FL	6	200		0.325	-0.112
B000029	14003	House	FL	10	200		0.303	0.078
G000528	14017	House	FL	5	100		-0.121	0.309
L000226	14029	House	FL	13	100		-0.483	-0.001
F000229	3242	House	GA	6	100		0.0	1.0
L000054	5436	House	GA	9	100		-0.134	0.991
D000122	10512	House	GA	7	100		-0.195	0.92
S000860	10563	House	GA	10	100		-0.194	0.944
B000506	11002	House	GA	4	200		0.386	0.214
B000839	11005	House	GA	3	100		-0.073	0.701
S001039	11052	House	GA	8	100		-0.114	0.751
M000244	13023	House	GA	2	100		-0.04	0.907
G000226	14016	House	GA	1	100		-0.217	0.849
Y000028	14063	House	GA	5	100		-0.589	-0.162
M000250	10605	House	HI	1	100		-0.379	-0.032
M000797	10757	House	HI	2	100		-0.513	-0.067
H000175	12016	House	ID	2	200		0.155	-0.268
S001138	14056	House	ID	1	200		0.687	0.355
A000216	226	House	IL	15	200		0.301	-0.187
C000629	1941	House	IL	6	200		0.378	-0.213
D000269	2525	House	IL	4	200		0.342	-0.361
G000400	3769	House	IL	24	100		-0.364	0.45
K000273	5326	House	IL	5	100		-0.382	0.237
M000692	6455	House	IL	18	200		0.372	-0.157
P000522	7610	House	IL	23	100		-0.429	0.346
R000458	8080	House	IL	8	100		-0.39	0.246
S000367	8474	House	IL	22	100		-0.284	0.515
Y000013	10421	House	IL	9	100		-0.494	-0.494
A000195	10501	House	IL	16	200		0.183	-0.554
F000123	10517	House	IL	20	200		0.246	-0.525
M000340	10606	House	IL	13	200		0.256	-0.426
A000212	10703	House	IL	11	100		-0.398	0.351
E000204	10722	House	IL	14	200		0.315	-0.438
R000012	11041	House	IL	19	200		0.103	-0.446
C000873	12041	House	IL	12	200		0.739	0.023
M000675	13030	House	IL	1	100		-0.564	-0.144
M001101	13032	House	IL	2	100		-0.399	0.277
H000168	14019	House	IL	3	200		0.283	-0.048
M000041	14033	House	IL	21	200		0.247	-0.396
O000010	14041	House	IL	17	200		0.169	-0.132
Y000052	14064	House	IL	10	200		0.247	-0.48
C000634	14068	House	IL	7	100		-0.552	-0.218
B000736	948	House	IN	3	100		-0.462	-0.061
B000778	986	House	IN	6	200		0.235	0.109
M000039	5900	House	IN	1	100		-0.422	0.03
R000467	8084	House	IN	4	100		-0.233	0.158
H000114	10732	House	IN	9	100		-0.171	-0.053
M001130	11036	House	IN	7	200		0.236	0.254
Z000010	11059	House	IN	8	200		0.285	0.138
D000241	12012	House	IN	10	200		0.51	-0.241
L000049	12020	House	IN	2	200		0.793	0.128
H000624	13018	House	IN	5	200		0.173	-0.106
H000906	14024	House	IN	11	200		0.314	-0.03
G000495	3853	House	IA	3	200		0.955	0.298
S000596	8672	House	IA	4	100		-0.313	0.174
C000979	10715	House	IA	2	100		-0.41	-0.259
M000286	11032	House	IA	6	200		0.307	-0.303
S000121	11047	House	IA	5	200		0.362	0.398
M000686	14036	House	IA	1	100		-0.414	-0.378
S000388	10559	House	KS	4	200		0.175	-0.06
S000472	10625	House	KS	5	200		0.189	0.08
W000636	11057	House	KS	3	200		0.247	-0.033
S000217	12029	House	KS	1	200		0.277	0.134
R000484	13037	House	KS	2	100		-0.248	0.191
N000009	6845	House	KY	2	100		-0.288	0.575
P000230	7343	House	KY	7	100		-0.343	0.332
S001037	9056	House	KY	1	100		-0.247	0.779
S000669	10626	House	KY	4	200		0.26	0.298
C000201	10710	House	KY	5	200		0.08	0.147
M000291	13024	House	KY	3	100		-0.186	-0.016
B000788	14006	House	KY	6	100		-0.223	0.198
H000437	4275	House	LA	1	100		-0.079	0.834
P000098	7228	House	LA	5	100		-0.056	0.952
W000018	10567	House	LA	4	100		0.015	1.0
L000417	10602	House	LA	8	100		-0.368	0.604
R000065	11042	House	LA	6	100		0.333	0.943
B000780	13056	House	LA	7	100		-0.123	0.702
T000362	14060	House	LA	3	200		0.34	0.189
B000592	14067	House	LA	2	100		-0.359	0.501
K000356	11027	House	ME	1	100		-0.36	0.016
C000598	14010	House	ME	2	200		0.1	-0.615
L000413	10601	House	MD	2	100		-0.274	0.098
G000513	11019	House	MD	8	200		-0.028	-0.88
H000692	12018	House	MD	5	200		0.158	-0.043
B001221	13008	House	MD	6	100		-0.014	0.513
M000826	13031	House	MD	7	100		-0.526	-0.851
S000064	13039	House	MD	3	100		-0.435	-0.221
M000779	13049	House	MD	1	200		0.21	0.248
H000747	14021	House	MD	4	200		0.368	0.061
B000244	14069	House	MD	1	200		0.533	-0.116
B000600	830	House	MA	2	100		-0.306	-0.104
B001092	1265	House	MA	11	100		-0.4	0.152
C000709	2009	House	MA	1	200		-0.023	-0.683
D000419	2660	House	MA	3	100		-0.296	-0.098
M000005	5873	House	MA	7	100		-0.308	-0.091
O000098	7081	House	MA	8	100		-0.402	0.058
H000440	11021	House	MA	10	200		-0.007	-0.682
H000230	12040	House	MA	6	100		-0.477	-0.826
D000499	13013	House	MA	4	100		-0.422	-0.71
C000925	14012	House	MA	5	200		0.003	-0.373
M000834	14039	House	MA	9	329		-0.418	-0.054
S001040	14055	House	MA	12	100		-0.444	-0.593
B000890	1087	House	MI	19	200		0.227	-0.309
C000263	1610	House	MI	10	200		0.27	-0.144
C000275	1620	House	MI	6	200		0.247	-0.191
D000344	2594	House	MI	13	100		-0.539	-0.088
D000355	2605	House	MI	16	100		-0.448	0.313
F000260	3268	House	MI	5	200		0.281	-0.433
G000471	3830	House	MI	17	100		-0.344	0.138
O000055	7043	House	MI	12	100		-0.45	0.127
H000306	10526	House	MI	8	200		0.2	-0.414
N000019	10540	House	MI	14	100		-0.427	0.002
H001011	10597	House	MI	4	200		0.444	-0.036
C000714	10713	House	MI	1	100		-0.658	-0.512
F000270	10727	House	MI	15	100		-0.516	0.098
V000027	10794	House	MI	9	200		0.247	-0.226
B000917	11006	House	MI	3	200		0.302	-0.477
E000213	11015	House	MI	2	200		0.134	-0.529
R000512	11045	House	MI	11	200		0.169	-0.42
H000897	14023	House	MI	18	200		0.459	0.11
V000029	14074	House	MI	5	100		-0.364	-0.145
T000356	14075	House	MI	8	100		-0.33	0.126
R000249	91043	House	MI	7	200		-0.075	-0.73
B000550	789	House	MN	8	100		-0.48	0.127
K000014	5098	House	MN	4	100		-0.386	-0.025
N000028	6860	House	MN	2	200		0.268	-0.234
Q000010	7671	House	MN	1	200		0.189	-0.386
F000350	10585	House	MN	5	100		-0.469	-0.466
Z000016	11060	House	MN	6	200		0.179	-0.254
B000408	13007	House	MN	7	100		-0.38	0.021
F000380	13015	House	MN	3	200		0.353	-0.815
W000428	10075	House	MS	1	100		-0.161	0.987
M000865	11035	House	MS	3	100		0.017	1.0
B000682	14005	House	MS	2	100		-0.134	0.709
C000567	14009	House	MS	4	200		0.287	0.051
L000447	14031	House	MS	5	200		0.39	0.194
B000605	835	House	MO	5	100		-0.504	0.171
R000041	7717	House	MO	4	100		-0.184	0.568
S001057	9072	House	MO	3	100		-0.386	0.299
I000001	10528	House	MO	8	100		0.001	0.707
H000965	10740	House	MO	9	100		-0.332	0.433
B001113	12004	House	MO	10	100		-0.475	0.88
C000488	12009	House	MO	1	100		-0.49	-0.872
S001134	12031	House	MO	2	100		-0.331	0.076
L000360	14030	House	MO	6	100		-0.266	0.299
T000075	14057	House	MO	7	200		0.328	0.442
M000635	12039	House	MT	2	100		-0.329	0.398
S000383	13041	House	MT	1	200		0.186	0.121
M000175	10534	House	NE	3	200		0.33	0.245
M000349	13025	House	NE	2	200		0.289	0.015
T000234	13045	House	NE	1	200		0.192	-0.134
T000321	14059	House	NV	1	200		0.239	0.017
C000512	10581	House	NH	2	200		0.218	-0.343
W000782	10639	House	NH	1	200		0.236	-0.058
D000041	2329	House	NJ	14	100		-0.386	0.1
F000371	3364	House	NJ	5	200		0.172	-0.506
R000374	8010	House	NJ	10	100		-0.435	-0.224
T000200	9322	House	NJ	4	100		-0.511	-0.165
W000445	10091	House	NJ	7	200		0.125	-0.45
M000796	10609	House	NJ	11	100		-0.299	-0.098
P000106	10613	House	NJ	15	100		-0.424	0.243
H000465	10737	House	NJ	9	100		-0.484	-0.348
H000840	10739	House	NJ	3	100		-0.431	-0.018
H000972	11022	House	NJ	1	200		0.272	0.046
S000045	11046	House	NJ	2	200		0.139	-0.041
R000383	12042	House	NJ	8	100		-0.326	0.123
F000286	12046	House	NJ	6	200		0.326	-0.945
M000121	14034	House	NJ	13	200		0.148	-0.2
R000262	14046	House	NJ	12	200		0.023	-0.392
L000506	12022	House	NM	1	200		0.272	-0.059
R000510	13038	House	NM	2	100		0.091	0.665
D000211	2476	House	NY	9	100		-0.303	0.199
D000523	2752	House	NY	37	100		-0.25	0.098
R000357	7995	House	NY	27	200		0.263	-0.755
R000424	8049	House	NY	14	100		-0.384	0.161
S000997	9017	House	NY	28	100		-0.139	0.208
A000052	10500	House	NY	7	100		-0.402	-0.084
C000143	10508	House	NY	15	100		-0.351	-0.271
K000195	10530	House	NY	29	200		0.322	0.017
P000348	10545	House	NY	1	100		-0.162	-0.125
R000442	10551	House	NY	8	100		-0.562	-0.491
G000504	10592	House	NY	2	200		0.25	-0.276
H000797	10596	House	NY	34	200		-0.004	-0.359
M001098	10611	House	NY	17	100		-0.406	0.386
W000780	10638	House	NY	5	200		0.277	-0.592
B000472	10705	House	NY	22	100		-0.509	-0.488
C000666	10712	House	NY	35	200		0.371	-0.658
H000158	10733	House	NY	32	100		-0.306	0.147
M000433	10749	House	NY	30	200		0.234	-0.052
S000548	10771	House	NY	36	200		0.23	-0.503
W000680	10784	House	NY	6	100		-0.264	-0.293
B000771	11004	House	NY	11	100		-0.423	-0.151
P000399	11064	House	NY	13	100		-0.469	-0.215
B000432	12003	House	NY	10	100		-0.339	0.197
C000371	12008	House	NY	12	100		-0.605	-0.319
F000141	12013	House	NY	25	200		0.07	-0.423
H000327	12017	House	NY	39	200		0.234	-0.26
K000302	12019	House	NY	18	100		-0.464	-0.657
A000018	13001	House	NY	20	100		-0.597	-0.802
B000025	13004	House	NY	21	100		-0.599	-0.617
K000086	13020	House	NY	38	200		0.3	-0.133
L000243	13021	House	NY	4	200		0.183	-0.24
R000053	13035	House	NY	19	100		-0.514	-0.341
G000212	14015	House	NY	26	200		0.043	-0.425
H000752	14022	House	NY	16	100		-0.493	-0.87
M000808	14038	House	NY	31	200		0.097	-0.163
R000422	14047	House	NY	3	200		0.181	-0.251
W000107	14061	House	NY	33	200		0.068	-0.092
R000150	90618	House	NY	24	100		-0.394	-0.448
P000280	93033	House	NY	23	200		-0.055	-0.314
F000319	3321	House	NC	2	100		-0.041	0.73
T000099	9230	House	NC	11	100		-0.069	0.635
H000479	10527	House	NC	3	100		-0.108	0.982
B000966	10574	House	NC	10	200		0.269	0.021
J000256	10788	House	NC	1	100		-0.259	0.941
M000833	12026	House	NC	5	200		0.244	0.313
P000520	12027	House	NC	6	100		-0.27	0.33
R000545	12028	House	NC	8	200		0.297	0.37
A000207	14001	House	NC	4	100		-0.178	0.481
M000183	14035	House	NC	9	200		0.347	-0.168
R000436	14048	House	NC	7	100		-0.319	0.573
A000208	10569	House	ND	1	200		0.087	-0.024
A000222	267	House	OH	9	100		-0.35	-0.049
D000279	2533	House	OH	12	200		0.502	0.074
H000408	4247	House	OH	18	100		-0.304	0.355
L000116	5495	House	OH	5	200		0.391	-0.084
M000799	6548	House	OH	23	200		0.312	-0.192
V000047	9623	House	OH	22	100		-0.366	-0.374
A000221	10502	House	OH	17	200		0.612	0.239
C000409	10510	House	OH	2	200		0.403	-0.002
H000281	10525	House	OH	6	200		0.188	0.122
M001031	10539	House	OH	13	200		0.177	-0.984
S000804	10773	House	OH	11	200		0.135	-0.31
B000910	10786	House	OH	7	200		0.3	-0.284
M000718	11034	House	OH	10	200		0.416	-0.304
W000317	11054	House	OH	3	200		-0.139	-0.714
W000781	11058	House	OH	15	200		0.23	-0.13
S000948	12030	House	OH	21	100		-0.578	-0.312
C000164	12044	House	OH	19	100		-0.479	0.292
K000037	13019	House	OH	1	200		0.257	-0.373
P000485	13034	House	OH	8	200		0.369	0.217
S000230	13040	House	OH	14	100		-0.496	-0.457
S000803	13043	House	OH	20	100		-0.305	0.026
G000537	14018	House	OH	4	200		0.217	-0.059
R000141	14045	House	OH	16	200		0.221	-0.223
L000508	14070	House	OH	1	100		-0.163	-0.077
A000073	62	House	OK	3	100		-0.392	0.591
J000057	4891	House	OK	5	100		-0.017	0.592
S000829	8866	House	OK	4	100		-0.279	0.776
C000073	12006	House	OK	6	200		0.408	0.365
J000232	14026	House	OK	1	100		-0.095	0.444
M000603	14032	House	OK	2	100		-0.236	0.904
G000407	3775	House	OR	3	100		-0.243	0.236
U000004	9551	House	OR	2	100		-0.367	0.405
W000778	10785	House	OR	1	200		0.103	-0.141
D000220	11011	House	OR	4	200		0.282	-0.795
B000178	465	House	PA	1	100		-0.469	0.098
C000431	1763	House	PA	25	100		-0.292	0.261
D000255	2513	House	PA	21	100		-0.384	0.445
F000209	3224	House	PA	11	100		-0.377	0.344
M000930	6661	House	PA	14	100		-0.416	-0.004
M000958	6685	House	PA	22	100		-0.396	0.226
N000113	6936	House	PA	2	100		-0.536	0.141
S000102	8247	House	PA	12	200		0.133	-0.104
S000135	8268	House	PA	17	200		0.389	-0.446
G000290	10521	House	PA	19	200		0.455	0.018
G000420	10591	House	PA	3	100		-0.415	-0.415
J000115	10598	House	PA	23	200		0.197	-0.021
M000399	10607	House	PA	10	200		0.093	-0.355
R000423	10620	House	PA	15	100		-0.35	0.181
V000098	10778	House	PA	24	100		-0.311	0.216
B000451	11001	House	PA	8	200		0.035	-0.746
E000096	11014	House	PA	4	100		-0.443	0.084
E000214	11016	House	PA	16	200		0.276	-0.156
W000525	11056	House	PA	7	200		0.197	-0.052
G000105	11067	House	PA	20	100		-0.278	0.398
C000807	12010	House	PA	13	200		0.204	-0.844
Y000014	12035	House	PA	6	100		-0.174	0.094
W000147	12048	House	PA	5	200		0.304	-0.269
H000456	13050	House	PA	18	200		0.078	-0.735
S000394	14052	House	PA	9	200		0.416	0.144
M001120	14072	House	PA	12	100		-0.265	0.569
S000762	10561	House	RI	1	100		-0.355	-0.091
T000265	11061	House	RI	2	100		-0.394	-0.025
D000434	2672	House	SC	3	100		-0.017	0.942
G000144	10728	House	SC	5	100		-0.122	0.942
M000105	12023	House	SC	4	100		-0.032	0.426
S000718	13042	House	SC	2	200		0.32	0.185
D000125	13048	House	SC	1	100		-0.245	0.689
Y000035	14065	House	SC	6	200		0.313	0.394
D000234	13012	House	SD	1	100		-0.522	0.853
A000009	14000	House	SD	2	200		0.241	0.129
E000273	3034	House	TN	4	100		-0.343	0.886
F000424	10586	House	TN	5	100		-0.332	0.312
Q000013	10616	House	TN	1	200		0.246	0.23
D000534	10719	House	TN	2	200		0.194	0.21
K000348	11025	House	TN	8	200		0.246	0.193
J000216	12038	House	TN	7	100		-0.245	0.827
B000069	13005	House	TN	3	200		0.308	0.366
B000280	14004	House	TN	6	200		0.297	0.34
B000880	1077	House	TX	9	100		-0.407	0.725
B001111	1282	House	TX	17	100		0.002	1.0
C000228	1577	House	TX	22	100		-0.098	0.783
F000152	3171	House	TX	21	100		0.038	0.987
M000065	5924	House	TX	19	100		-0.168	0.867
P000103	7232	House	TX	1	100		-0.396	0.855
P000398	7498	House	TX	11	100		-0.082	0.997
T000110	9241	House	TX	6	100		-0.102	0.995
W000763	10391	House	TX	12	100		-0.383	0.672
Y000043	10446	House	TX	14	100		-0.342	0.89
G000272	10520	House	TX	20	100		-0.538	0.558
R000312	10550	House	TX	4	100		-0.131	0.991
P000328	10614	House	TX	10	100		-0.218	0.523
D000203	10716	House	TX	15	100		-0.255	0.757
W000390	10783	House	TX	16	100		-0.137	0.601
E000035	11013	House	TX	8	100		-0.547	-0.06
K000025	11023	House	TX	23	100		-0.219	0.747
P000528	11062	House	TX	13	200		0.304	0.523
C000638	11066	House	TX	3	200		0.679	0.122
A000215	13002	House	TX	7	200		0.496	0.2
J000266	14027	House	TX	18	100		-0.522	0.253
M000708	14037	House	TX	24	100		0.012	0.639
S000841	14054	House	TX	5	200		0.255	-0.385
W000570	14062	House	TX	2	100		-0.196	0.474
M000490	13027	House	UT	1	100		-0.254	0.545
O000156	14042	House	UT	2	100		-0.253	-0.237
M000078	13052	House	VT	1	200		0.298	-0.634
B000967	1154	House	VA	10	200		0.159	0.223
D000474	2706	House	VA	1	100		-0.065	0.741
W000121	9802	House	VA	9	200		0.146	0.212
S000070	10767	House	VA	3	100		0.265	0.831
D000038	12011	House	VA	5	100		0.161	0.775
W000406	12033	House	VA	2	200		0.233	0.06
R000337	13036	House	VA	7	200		0.333	0.377
B001182	13055	House	VA	6	200		0.332	-0.06
D000037	14013	House	VA	4	200		0.318	0.346
P000080	14043	House	VA	8	200		0.287	-0.179
H000174	4043	House	WA	3	100		-0.394	0.273
A000031	10700	House	WA	7	100		-0.396	-0.127
F000239	10726	House	WA	5	100		-0.354	0.192
H000563	10738	House	WA	6	100		-0.414	0.377
M000626	10756	House	WA	2	100		-0.453	0.149
M000365	13026	House	WA	4	100		-0.348	0.282
P000546	14044	House	WA	1	200		0.109	-0.587
H000438	4276	House	WV	4	100		-0.31	-0.292
M000845	6584	House	WV	1	100		-0.349	0.586
S000473	8564	House	WV	3	100		-0.281	0.568
S000778	8824	House	WV	2	100		-0.345	0.326
D000102	2383	House	WI	9	200		0.433	-0.196
K000020	5101	House	WI	2	100		-0.514	-0.452
R000165	7824	House	WI	5	100		-0.481	-0.278
Z000001	10463	House	WI	4	100		-0.355	0.293
T000233	10564	House	WI	3	200		0.233	-0.061
S000847	11051	House	WI	6	200		0.336	-0.76
O000007	12036	House	WI	7	100		-0.45	-0.063
A000224	13003	House	WI	1	100		-0.32	-0.125
F000388	14014	House	WI	8	200		0.296	-0.052
R000421	10766	House	WY	1	100		-0.457	0.403
S000701	8764	Senate	AL	0	100		-0.204	0.795
A000127	12100	Senate	AL	0	100		0.016	1.0
G000388	12105	Senate	AK	0	100		-0.284	0.078
S000888	12109	Senate	AK	0	200		0.219	-0.5
G000267	3658	Senate	AZ	0	200		0.641	-0.289
F000013	10804	Senate	AZ	0	200		0.512	0.028
F000401	3388	Senate	AR	0	100		-0.38	0.925
M000332	6151	Senate	AR	0	100		0.017	0.962
T000410	10777	Senate	CA	0	100		-0.311	-0.212
C000877	12103	Senate	CA	0	100		-0.387	-0.207
D000409	10514	Senate	CO	0	200		0.369	-0.434
H000317	14104	Senate	CO	0	100		-0.465	0.416
R000191	7847	Senate	CT	0	100		-0.313	-0.328
W000253	12032	Senate	CT	0	200		0.072	-0.995
R000460	11044	Senate	DE	0	200		0.272	-0.39
B000444	14101	Senate	DE	0	100		-0.314	-0.042
G000531	10593	Senate	FL	0	200		0.306	0.183
C000356	13101	Senate	FL	0	100		-0.224	0.555
T000035	9174	Senate	GA	0	100		-0.091	0.996
N000171	14108	Senate	GA	0	100		-0.145	0.754
F000245	3255	Senate	HI	0	200		0.165	-0.515
I000025	4812	Senate	HI	0	100		-0.319	0.062
C000388	1721	Senate	ID	0	100		-0.384	0.31
M000346	11029	Senate	ID	0	200		0.492	0.043
P000222	11205	Senate	IL	0	200		0.099	-0.861
S000890	13102	Senate	IL	0	100		-0.333	-0.177
H000297	4154	Senate	IN	0	100		-0.42	0.238
B000254	10800	Senate	IN	0	100		-0.408	0.042
H000922	12106	Senate	IA	0	100		-0.592	0.255
C000448	14102	Senate	IA	0	100		-0.55	-0.082
D000401	10513	Senate	KS	0	200		0.322	-0.279
P000166	10817	Senate	KS	0	200		0.134	-0.47
C000721	12102	Senate	KY	0	200		0.136	-0.347
H000905	14106	Senate	KY	0	100		-0.314	0.532
L000428	5767	Senate	LA	0	100		-0.18	0.873
J000189	14107	Senate	LA	0	100		-0.192	0.765
M001121	6831	Senate	ME	0	100		-0.379	-0.052
H000346	10736	Senate	ME	0	100		-0.465	-0.04
M000241	10535	Senate	MD	0	200		-0.033	-0.999
B000272	12002	Senate	MD	0	200		0.195	-0.593
K000105	10808	Senate	MA	0	100		-0.443	-0.49
B000871	11201	Senate	MA	0	200		-0.1	-0.995
G000465	3824	Senate	MI	0	200		0.327	-0.68
H000291	4148	Senate	MI	0	100		-0.475	-0.358
H000953	4728	Senate	MN	0	100		-0.397	-0.093
M000851	10813	Senate	MN	0	100		-0.439	-0.217
E000018	2822	Senate	MS	0	100		0.024	1.0
S000852	8883	Senate	MS	0	100		-0.056	0.998
S001136	9141	Senate	MO	0	100		-0.319	0.254
E000004	12104	Senate	MO	0	100		-0.38	0.209
M000113	5967	Senate	MT	0	100		-0.439	0.43
M000671	6442	Senate	MT	0	100		-0.483	0.379
C001006	2267	Senate	NE	0	200		0.492	-0.004
H000875	4660	Senate	NE	0	200		0.446	-0.063
B000436	688	Senate	NV	0	100		-0.2	0.528
C000120	1482	Senate	NV	0	100		-0.211	0.495
L000148	14077	Senate	NV	0	200		0.49	-0.146
C000802	2087	Senate	NH	0	200		0.395	-0.318
M000486	10810	Senate	NH	0	100		-0.279	0.068
C000220	1569	Senate	NJ	0	200		-0.108	-0.994
W000502	10147	Senate	NJ	0	100		-0.344	-0.381
M000876	6611	Senate	NM	0	100		-0.269	0.288
D000407	14103	Senate	NM	0	200		0.257	-0.247
J000064	4898	Senate	NY	0	200		-0.124	-0.992
B001026	13100	Senate	NY	0	112		0.499	-0.441
E000211	2987	Senate	NC	0	100		-0.041	0.999
H000463	14105	Senate	NC	0	200		0.631	0.776
B001077	1252	Senate	ND	0	100		-0.371	0.42
Y000047	10450	Senate	ND	0	200		0.172	0.187
T000010	10630	Senate	OH	0	200		0.278	-0.789
S000096	12108	Senate	OH	0	200		0.271	-0.885
M000678	14073	Senate	OH	0	100		-0.492	-0.266
B000351	12101	Senate	OK	0	200		0.307	-0.47
B000200	14100	Senate	OK	0	200		0.433	0.069
H000343	11203	Senate	OR	0	200		0.056	-0.773
P000009	12107	Senate	OR	0	200		0.135	-0.78
S000174	8301	Senate	PA	0	200		0.162	-0.823
S000159	10557	Senate	PA	0	200		0.029	-0.575
P000100	7229	Senate	RI	0	100		-0.256	-0.144
